normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,ncaa_name,notes,espn_name,barttorvik_name
Purdue,Purdue,Purdue,Purdue Boilermakers,TBD,Purdue,,Purdue,Purdue
Queens University of Charlotte,Queens University of Charlotte,Queens,Queens Royals,TBD,Queens,,Queens University of Charlotte,Queens
SMU,SMU,SMU,SMU Mustangs,TBD,SMU,,SMU,SMU
Seattle,Seattle,Seattle,Seattle Redhawks,TBD,Seattle,,Seattle,Seattle
Siena,Siena,Siena,Siena Saints,TBD,Siena,,Siena,Siena
South Carolina,South Carolina,South Carolina,South Carolina Gamecocks,TBD,South Carolina,,South Carolina,South Carolina
Southern Utah,Southern Utah,Southern Utah,Southern Utah Thunderbirds,TBD,Southern Utah,,Southern Utah,Southern Utah
Stony Brook,Stony Brook,Stony Brook,Stony Brook Seawolves,TBD,Stony Brook,✓,Stony Brook,Stony Brook
Texas A&M,Texas A&M,Texas A&M,Texas A&M Aggies,TBD,Texas A&M,,Texas A&M,Texas A&M
Texas State,Texas State,Texas State,Texas State Bobcats,TBD,Texas State,,Texas State,Texas St.
UC Santa Barbara,UC Santa Barbara,UCSB,UC Santa Barbara Gauchos,TBD,UC Santa Barbara,,UC Santa Barbara,UC Santa Barbara
Virginia,Virginia,Virginia,Virginia Cavaliers,TBD,Virginia,,Virginia,Virginia
Wright State,Wright State,Wright State,Wright State Raiders,TBD,Wright State,,Wright State,Wright St.
Xavier,Xavier,Xavier,Xavier Musketeers,TBD,Xavier,,Xavier,Xavier
Youngstown State,Youngstown State,Youngstown St.,Youngstown State Penguins,TBD,Youngstown St.,,Youngstown State,Youngstown St.
Albany,Albany,Albany,Albany Great Danes,TBD,Albany,,Albany,Albany
American University,American University,American,American University Eagles,TBD,American,,American University,American
Butler,Butler,Butler,Butler Bulldogs,TBD,Butler,,Butler,Butler
Clemson,Clemson,Clemson,Clemson Tigers,TBD,Clemson,,Clemson,Clemson
Davidson,Davidson,Davidson,Davidson Wildcats,TBD,Davidson,,Davidson,Davidson
Hawaii,Hawaii,Hawaii,Hawaii Rainbow Warriors,TBD,Hawaii,✓,Hawaii,Hawaii
Lafayette,Lafayette,Lafayette,Lafayette Leopards,TBD,Lafayette,,Lafayette,Lafayette
LSU,LSU,LSU,LSU Tigers,TBD,LSU,✓,LSU,LSU
Marquette,Marquette,Marquette,Marquette Golden Eagles,TBD,Marquette,,Marquette,Marquette
Mississippi State,Mississippi State,Mississippi St.,Mississippi State Bulldogs,TBD,Mississippi State,,Mississippi State,Mississippi St.
Pennsylvania,Pennsylvania,Penn,Penn Quakers,TBD,Penn,✓,Pennsylvania,Penn
Tulane,Tulane,Tulane,Tulane Green Wave,TBD,Tulane,,Tulane,Tulane
Arkansas State,Arkansas State,Arkansas State,Arkansas State Red Wolves,TBD,Arkansas St.,✓,Arkansas State,Arkansas St.
Louisiana,Louisiana,Louisiana,Louisiana Lafayette,TBD,Louisiana,,Louisiana,Louisiana
Texas A&M-CC,Texas A&M-CC,Texas A&M-CC,Texas A&M CC Islanders,TBD,Texas A&M-CC,✓,Texas A&M-CC,Texas A&M Corpus Chris
Texas A&M,Texas A&M,Texas A&M,Texas A&M Aggies,TBD,Texas A&M,✓,Texas A&M,Texas A&M
Florida State,Florida State,Florida State,Florida State Seminoles,TBD,Florida State,✓,Florida State,Florida St.
Pittsburgh,Pittsburgh,Pittsburgh,Pitt Panthers,TBD,Pittsburgh,✓,Pittsburgh,Pittsburgh
Georgia,Georgia,Georgia,Georgia Bulldogs,TBD,Georgia,NEW,Georgia,Georgia
Nebraska,Nebraska,Nebraska,Nebraska Cornhuskers,TBD,Nebraska,NEW,Nebraska,Nebraska
USC Upstate,USC Upstate,USC Upstate,USC Upstate Spartans,TBD,USC Upstate,NEW,USC Upstate,USC Upstate
Western Michigan,Western Michigan,W. Michigan,Western Michigan Broncos,TBD,Western Mich.,NEW,Western Michigan,Western Michigan
Kansas City,Kansas City,Kansas City,UMKC Kangarros,TBD,Kansas City,NEW,Kansas City,UMKC
South Dakota,South Dakota,South Dakota,South Dakota Coyotes,TBD,South Dakota,NEW,South Dakota,South Dakota
Eastern Kentucky,Eastern Kentucky,E. Kentucky,Eastern Kentucky Colonels,TBD,Eastern Ky.,NEW,Eastern Kentucky,Eastern Kentucky
Central Arkansas,Central Arkansas,Cent. Arkansas,Central Arkansas Bears,TBD,Central Ark.,NEW,Central Arkansas,Central Arkansas
Arkansas-Little Rock,Arkansas-Little Rock,Little Rock,Little Rock Trojans,TBD,Arkansas-Little Rock,NEW,Arkansas-Little Rock,Little Rock
Houston Christian,Houston Christian,Houston Christian,Houston Christian Huskies,TBD,Houston Christian,NEW,Houston Christian,Houston Christian
Georgia Southern,Georgia Southern,GA Southern,Georgia Southern Eagles,TBD,Ga. Southern,NEW,Georgia Southern,Georgia Southern
Bethune-Cookman,Bethune-Cookman,Bethune-Cookman,Bethune Cookman Wildcats,TBD,Bethune-Cookman,NEW,Bethune-Cookman,Bethune Cookman
Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit Titans,TBD,Detroit Mercy,NEW,Detroit Mercy,Detroit Mercy
UCF,Ucf,UCF,UCF Knights,TBD,UCF,NEW,Ucf,UCF
Army,Army,Army,Army Black Knights,TBD,Army,NEW,Army,Army
Boston University,Boston University,Boston U,Boston University Terriers,TBD,Boston U.,NEW,Boston University,Boston University
James Madison,James Madison,JMU,James Madison Dukes,TBD,James Madison,NEW,James Madison,James Madison
George Mason,George Mason,George Mason,George Mason Patriots,TBD,George Mason,NEW,George Mason,George Mason
Dartmouth,Dartmouth,Dartmouth,Dartmouth Big Green,TBD,Dartmouth,NEW,Dartmouth,Dartmouth
Saint Peter's,Saint Peter's,St. Peter's,Saint Peter's Peacocks,TBD,Saint Peter's,NEW,Saint Peter's,Saint Peter's
Morehead State,Morehead State,Morehead State,Morehead State Eagles,TBD,Morehead St.,NEW,Morehead State,Morehead St.
IUPUI,Iupui,IU Indianapolis,IUPUI Jaguars,TBD,IU Indy,NEW,Iupui,IU Indy
Southern University,Southern University,Southern,Southern University Jaguars,TBD,Southern,NEW,Southern,Southern
Northwestern State,Northwestern State,Northwestern St.,Northwestern State Demons,TBD,Northwestern St.,NEW,Northwestern State,Northwestern St.
Western Carolina,Western Carolina,W. Carolina,Western Carolina Catamounts,TBD,Western Caro.,NEW,Western Carolina,Western Carolina
High Point,High Point,High Point,High Point Panthers,TBD,High Point,NEW,High Point,High Point
Bryant University,Bryant University,Bryant,Bryant Bulldogs,TBD,Bryant,NEW,Bryant,Bryant
Delaware State,Delaware State,Delaware State,Delaware State Hornets,TBD,Delaware St.,NEW,Delaware State,Delaware St.
UMBC,UMBC,UMBC,UMBC Retrievers,TBD,UMBC,NEW,UMBC,UMBC
Weber State,Weber State,Weber State,Weber State Wildcats,TBD,Weber St.,NEW,Weber State,Weber St.
Montana State,Montana State,Montana State,Montana State Bobcats,TBD,Montana St.,NEW,Montana State,Montana St.
Elon,Elon,Elon,Elon Phoenix,TBD,Elon,NEW,Elon,Elon
Norfolk State,Norfolk State,Norfolk State,Norfolk State Spartans,TBD,Norfolk St.,NEW,Norfolk State,Norfolk St.
Winthrop,Winthrop,Winthrop,Winthrop Eagles,TBD,Winthrop,NEW,Winthrop,Winthrop
East Tennessee State,East Tennessee State,ETSU,ETSU Buccaneers,TBD,ETSU,NEW,East Tennessee State,East Tennessee St.
Howard,Howard,Howard,Howard Bison,TBD,Howard,NEW,Howard,Howard
Mount St. Mary's,Mount St. Mary's,Mt. St. Mary's,Mount St. Mary's Mountaineers,TBD,Mount St. Mary's,NEW,Mount St. Mary's,Mount St. Mary's
Cal State Fullerton,Cal State Fullerton,CSU Fullerton,Cal State Fullerton Titans,TBD,Cal State Fullerton,NEW,Cal State Fullerton,Cal St. Fullerton
UC Riverside,UC Riverside,UC Riverside,UC Riverside Highlanders,TBD,UC Riverside,NEW,UC Riverside,UC Riverside
Utah Tech,Utah Tech,Utah Tech,Utah Tech Trailblazers,TBD,Utah Tech,NEW,Utah Tech,Utah Tech
Canisius,Canisius,Canisius,Canisius Golden Griffins,TBD,Canisius,NEW,Canisius,Canisius
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart Pioneers,TBD,Sacred Heart,NEW,Sacred Heart,Sacred Heart
Milwaukee,Milwaukee,Milwaukee,Wisconsin Milwaukee Panthers,TBD,Milwaukee,NEW,Milwaukee,Milwaukee
Akron,Akron,Akron,Akron Zips,TBD,Akron,NEW,Akron,Akron
Fordham,Fordham,Fordham,Fordham Rams,TBD,Fordham,NEW,Fordham,Fordham
Sacramento State,Sacramento State,Sacramento St.,Sacramento State Hornets,TBD,Sacramento St.,✓,Sacramento State,Sacramento St.
California Baptist,California Baptist,Cal Baptist,California Baptist Lancers,TBD,California Baptist,NEW,California Baptist,Cal Baptist
Oregon State,Oregon State,Oregon State,Oregon State Beavers,TBD,Oregon State,NEW,Oregon State,Oregon St.
Niagara,Niagara,Niagara,Niagara Purple Eagles,TBD,Niagara,NEW,Niagara,Niagara
Utah State,Utah State,Utah State,Utah State Aggies,TBD,Utah St.,NEW,Utah State,Utah St.
Arizona,Arizona,Arizona,Arizona Wildcats,TBD,Arizona,NEW,Arizona,Arizona
South Carolina State,South Carolina State,S. Carolina St.,South Carolina State Bulldogs,TBD,South Carolina State,NEW,South Carolina State,South Carolina St.
Penn State,Penn State,Penn State,Penn State Nittany Lions,TBD,Penn St.,✓,Penn State,Penn St.
Indiana,Indiana,Indiana,Indiana Hoosiers,TBD,Indiana,NEW,Indiana,Indiana
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin Lumberjacks,TBD,SFA,NEW,Stephen F. Austin,Stephen F. Austin
Pacific,Pacific,Pacific,Pacific Tigers,TBD,Pacific,NEW,Pacific,Pacific
Texas-Arlington,Texas-Arlington,UT Arlington,UT Arlington Mavericks,TBD,UT Arlington,NEW,Texas-Arlington,UT Arlington
Saint Joseph's (PA),Saint Joseph's (PA),Saint Joe's,Saint Joseph's Hawks,TBD,Saint Joseph's (PA),NEW_SUN,Saint Joseph's (PA),Saint Joseph's
South Alabama,South Alabama,South Alabama,South Alabama Jaguars,TBD,South Alabama,NEW_SUN,South Alabama,South Alabama
Chattanooga,Chattanooga,Chattanooga,Chattanooga Mocs,TBD,Chattanooga,NEW_SUN,Chattanooga,Chattanooga
Yale,Yale,Yale,Yale Bulldogs,TBD,Yale,NEW_SUN,Yale,Yale
Cornell,Cornell,Cornell,Cornell Big Red,TBD,Cornell,NEW_SUN,Cornell,Cornell
Mercyhurst,Mercyhurst,Mercyhurst,Mercyhurst Lakers,TBD,Mercyhurst,NEW_SUN,Mercyhurst,Mercyhurst
West Virginia,West Virginia,West Virginia,West Virginia Mountaineers,TBD,West Virginia,NEW_SUN,West Virginia,West Virginia
Coastal Carolina,Coastal Carolina,Coast. Carolina,Coastal Carolina Chanticleers,TBD,Coastal Carolina,NEW_SUN,Coastal Carolina,Coastal Carolina
Prairie View A&M,Prairie View A&M,PV A&M,Prairie View A&M Panthers,TBD,Prairie View,NCAA_FIX,Prairie View A&M,Prairie View A&M
Citadel,Citadel,The Citadel,The Citadel Bulldogs,TBD,The Citadel,NCAA_FIX,Citadel,The Citadel
Presbyterian,Presbyterian,Presbyterian,Presbyterian Blue Hose,TBD,Presbyterian,NEW_SUN,Presbyterian,Presbyterian
Cal State Bakersfield,Cal State Bakersfield,CSU Bakersfield,CSU Bakersfield Roadrunners,TBD,CSU Bakersfield,NCAA_FIX,Cal State Bakersfield,Cal St. Bakersfield
Loyola (MD),Loyola (MD),Loyola (MD),Loyola Maryland Greyhounds,TBD,Loyola Maryland,NCAA_FIX,Loyola (MD),Loyola MD
UTSA,UTSA,UTSA,UTSA Roadrunners,TBD,UTSA,NEW_SUN,UTSA,UTSA
Tennessee State,Tennessee State,Tennessee St.,Tennessee State Tigers,TBD,Tennessee St.,NCAA_FIX,Tennessee State,Tennessee St.
Charleston,Charleston,Charleston,Charleston Cougars,TBD,Col. of Charleston,NCAA_FIX,Charleston,Charleston
Tarleton State,Tarleton State,Tarleton,Tarleton State Texans,TBD,Tarleton State,NEW,Tarleton State,Tarleton St.
Iona,Iona,Iona,Iona Gaels,TBD,Iona,NEW,Iona,Iona
North Alabama,North Alabama,North Alabama,North Alabama Lions,TBD,North Alabama,NEW,North Alabama,North Alabama
West Georgia,West Georgia,West Georgia,West Georgia Wolves,TBD,West Ga.,NEW,West Georgia,West Georgia
Incarnate Word,Incarnate Word,Incarnate Word,Incarnate Word Cardinals,TBD,UIW,NEW,Incarnate Word,Incarnate Word
Tennessee-Martin,Tennessee-Martin,UT Martin,Tennessee-Martin Skyhawks,TBD,UT Martin,✓,Tennessee-Martin,Tennessee Martin
Florida A&M,Florida A&M,Florida A&M,Florida A&M Rattlers,TBD,Fla. A&M,NEW,Florida A&M,Florida A&M
Western Illinois,Western Illinois,W. Illinois,Western Illinois Leathernecks,TBD,Western Ill.,✓,Western Illinois,Western Illinois
Central Michigan,Central Michigan,Cent. Michigan,Central Michigan Chippewas,TBD,Central Mich.,✓,Central Michigan,Central Michigan
Maryland-Eastern Shore,Maryland-Eastern Shore,UMES,MD E Shore Fighting Hawks,TBD,UMES,✓,Maryland-Eastern Shore,Maryland Eastern Shore
Fairleigh Dickinson,Fairleigh Dickinson,Fair. Dickinson,Fairleigh Dickinson Knights,TBD,FDU,✓,Fairleigh Dickinson,Fairleigh Dickinson
LIU,LIU,Long Island,LIU Sharks,TBD,LIU,NEW,LIU,LIU
SIU-Edwardsville,SIU-Edwardsville,SIUE,SIU Edwardsville Cougars,TBD,SIUE,NEW,SIU-Edwardsville,SIU Edwardsville
Northern Illinois,Northern Illinois,N. Illinois,Northern Illinois Huskies,TBD,NIU,✓,Northern Illinois,Northern Illinois
Binghamton,Binghamton,Binghamton,Binghamton Bearcats,TBD,Binghamton,NEW,Binghamton,Binghamton
Duquesne,Duquesne,Duquesne,Duquesne Dukes,TBD,Duquesne,NEW,Duquesne,Duquesne
Grambling State,Grambling State,Grambling State,Grambling State Tigers,TBD,Grambling State,NEW,Grambling State,Grambling St.
Green Bay,Green Bay,Green Bay,Wisconsin Green Bay Phoenix,TBD,Green Bay,NEW,Green Bay,Green Bay
Lindenwood,Lindenwood,Lindenwood,Lindenwood Lions,TBD,Lindenwood,NEW,Lindenwood,Lindenwood
North Florida,North Florida,North Florida,North Florida Ospreys,TBD,North Florida,NEW,North Florida,North Florida
Massachusetts,Massachusetts,UMass,UMass Minutemen,TBD,Massachusetts,NEW,Massachusetts,Massachusetts
Arkansas-Pine Bluff,Arkansas-Pine Bluff,AR-Pine Bluff,Ark Pine Bluff Golden Lions,TBD,Ark.-Pine Bluff,NEW,Arkansas-Pine Bluff,UAPB
Florida International,Florida International,FIU,FIU Golden Panthers,TBD,FIU,NEW,FIU,FIU
Texas Rio Grande Valley,Texas Rio Grande Valley,UTRGV,UTRGV Vaqueros,TBD,UTRGV,NEW,UTRGV,UT Rio Grande
Central Connecticut State,Central Connecticut State,Cent. Conn. St.,Central Connecticut Blue Devils,TBD,Central Conn. St.,NEW,Central Conn. St.,Central Conn.
North Carolina State,North Carolina State,NC State,NC State Wolfpack,TBD,NC State,NEW,NC State,N.C. State
Louisiana-Monroe,Louisiana-Monroe,UL Monroe,Louisiana Monroe Warhawks,TBD,Louisiana-Monroe,NEW,LA Monroe,ULM
St. Thomas (MN),St. Thomas (MN),St. Thomas,St. Thomas Tommies,TBD,St. Thomas,NEW,St. Thomas,St. Thomas
Holy Cross,Holy Cross,Holy Cross,Holy Cross Crusaders,TBD,Holy Cross,NEW,Holy Cross,Holy Cross
IUPUI,IUPUI,IU Indianapolis,IUPUI Jaguars,TBD,IUPUI,NEW,IUPUI,IUPUI
Oakland,Oakland,Oakland,Oakland Golden Grizzlies,TBD,Oakland,NEW,Oakland,Oakland
Southern Miss,Southern Miss,Southern Miss,Southern Miss Golden Eagles,TBD,Southern Miss,NEW,Southern Miss,Southern Miss
Radford,Radford,Radford,Radford Highlanders,TBD,Radford,NEW,Radford,Radford
Drexel,Drexel,Drexel,Drexel Dragons,TBD,Drexel,NEW,Drexel,Drexel
Austin Peay,Austin Peay,Austin Peay,Austin Peay Governors,TBD,Austin Peay,NEW,Austin Peay,Austin Peay
Kent State,Kent State,Kent State,Kent State Golden Flashes,TBD,Kent State,NEW,Kent State,Kent State
Hampton,Hampton,Hampton,Hampton Pirates,TBD,Hampton,NEW,Hampton,Hampton
Lamar,Lamar,Lamar,Lamar Cardinals,TBD,Lamar University,NEW,Lamar,Lamar
Gardner-Webb,Gardner-Webb,Gardner-Webb,Gardner Webb Runnin' Bulldogs,TBD,Gardner-Webb,NEW,Gardner-Webb,Gardner-Webb
Louisville,Louisville,Louisville,Louisville Cardinals,TBD,Louisville,NEW,Louisville,Louisville
Mississippi Valley State,Mississippi Valley State,Miss. Valley St.,MS Valley State Delta Devils,TBD,Miss. Valley St.,NEW,Mississippi Valley St.,Mississippi Valley St.
Nebraska-Omaha,Nebraska-Omaha,Omaha,Omaha Mavericks,TBD,Nebraska-Omaha,NEW,Omaha,Nebraska Omaha
Evansville,Evansville,Evansville,Evansville Purple Aces,TBD,Evansville,NEW,Evansville,Evansville
BYU,BYU,BYU,Brigham Young Cougars,TBD,BYU,NEW,BYU,BYU
UCLA,UCLA,UCLA,UCLA Bruins,TBD,UCLA,NEW,UCLA,UCLA
Missouri State,Missouri State,Missouri State,Missouri State Bears,TBD,Missouri St.,NEW,Missouri State,Missouri St.
Texas Southern,Texas Southern,Texas Southern,Texas Southern Tigers,TBD,Texas Southern,NEW,Texas Southern,Texas Southern
