normalized_name,oddstrader_name,haslametrics_name,dratings_name,conference,ncaa_name,notes,espn_name
Detroit Mercy,Detroit Mercy,Detroit Mercy,Detroit Titans,TBD,Detroit Mercy,NEW,Detroit Mercy
UCF,Ucf,UCF,UCF Knights,TBD,UCF,NEW,Ucf
Army,Army,Army,Army Black Knights,TBD,Army,NEW,Army
Boston University,Boston University,Boston U,Boston University Terriers,TBD,Boston U.,NEW,Boston University
James Madison,James Madison,JMU,James Madison Dukes,TBD,James Madison,NEW,James Madison
George Mason,George Mason,George Mason,George Mason Patriots,TBD,George Mason,NEW,George Mason
Dartmouth,Dartmouth,Dartmouth,Dartmouth Big Green,TBD,Dartmouth,NEW,Dartmouth
Saint Peter's,Saint Peter's,St. Peter's,Saint Peter's Peacocks,TBD,Saint Peter's,NEW,Saint Peter's
Morehead State,Morehead State,Morehead State,Morehead State Eagles,TBD,Morehead St.,NEW,Morehead State
IUPUI,Iupui,IU Indianapolis,IUPUI Jaguars,TBD,IU Indy,NEW,Iupui
Southern University,Southern University,Southern,Southern University Jaguars,TBD,Southern,NEW,Southern
Northwestern State,Northwestern State,Northwestern St.,Northwestern State Demons,TBD,Northwestern St.,NEW,Northwestern State
Western Carolina,Western Carolina,W. Carolina,Western Carolina Catamounts,TBD,Western Caro.,NEW,Western Carolina
High Point,High Point,High Point,High Point Panthers,TBD,High Point,NEW,High Point
Bryant University,Bryant University,Bryant,Bryant Bulldogs,TBD,Bryant,NEW,Bryant
Delaware State,Delaware State,Delaware State,Delaware State Hornets,TBD,Delaware St.,NEW,Delaware State
UMBC,UMBC,UMBC,UMBC Retrievers,TBD,UMBC,NEW,UMBC
Weber State,Weber State,Weber State,Weber State Wildcats,TBD,Weber St.,NEW,Weber State
Montana State,Montana State,Montana State,Montana State Bobcats,TBD,Montana St.,NEW,Montana State
Elon,Elon,Elon,Elon Phoenix,TBD,Elon,NEW,Elon
Norfolk State,Norfolk State,Norfolk State,Norfolk State Spartans,TBD,Norfolk St.,NEW,Norfolk State
Winthrop,Winthrop,Winthrop,Winthrop Eagles,TBD,Winthrop,NEW,Winthrop
East Tennessee State,East Tennessee State,ETSU,ETSU Buccaneers,TBD,ETSU,NEW,East Tennessee State
Howard,Howard,Howard,Howard Bison,TBD,Howard,NEW,Howard
Mount St. Mary's,Mount St. Mary's,Mt. St. Mary's,Mount St. Mary's Mountaineers,TBD,Mount St. Mary's,NEW,Mount St. Mary's
Cal State Fullerton,Cal State Fullerton,CSU Fullerton,Cal State Fullerton Titans,TBD,Cal State Fullerton,NEW,Cal State Fullerton
UC Riverside,UC Riverside,UC Riverside,UC Riverside Highlanders,TBD,UC Riverside,NEW,UC Riverside
Utah Tech,Utah Tech,Utah Tech,Utah Tech Trailblazers,TBD,Utah Tech,NEW,Utah Tech
Canisius,Canisius,Canisius,Canisius Golden Griffins,TBD,Canisius,NEW,Canisius
Sacred Heart,Sacred Heart,Sacred Heart,Sacred Heart Pioneers,TBD,Sacred Heart,NEW,Sacred Heart
Milwaukee,Milwaukee,Milwaukee,Wisconsin Milwaukee Panthers,TBD,Milwaukee,NEW,Milwaukee
Akron,Akron,Akron,Akron Zips,TBD,Akron,NEW,Akron
Fordham,Fordham,Fordham,Fordham Rams,TBD,Fordham,NEW,Fordham
Sacramento State,Sacramento State,Sacramento St.,Sacramento State Hornets,TBD,Sacramento State,NEW,Sacramento State
California Baptist,California Baptist,Cal Baptist,California Baptist Lancers,TBD,California Baptist,NEW,California Baptist
Oregon State,Oregon State,Oregon State,Oregon State Beavers,TBD,Oregon State,NEW,Oregon State
Niagara,Niagara,Niagara,Niagara Purple Eagles,TBD,Niagara,NEW,Niagara
Utah State,Utah State,Utah State,Utah State Aggies,TBD,Utah St.,NEW,Utah State
Arizona,Arizona,Arizona,Arizona Wildcats,TBD,Arizona,NEW,Arizona
South Carolina State,South Carolina State,S. Carolina St.,South Carolina State Bulldogs,TBD,South Carolina State,NEW,South Carolina State
Penn State,Penn State,Penn State,Penn State Nittany Lions,TBD,Penn State,NEW,Penn State
Indiana,Indiana,Indiana,Indiana Hoosiers,TBD,Indiana,NEW,Indiana
Stephen F. Austin,Stephen F. Austin,Stephen F. Austin,Stephen F. Austin Lumberjacks,TBD,SFA,NEW,Stephen F. Austin
Pacific,Pacific,Pacific,Pacific Tigers,TBD,Pacific,NEW,Pacific
Texas-Arlington,Texas-Arlington,UT Arlington,UT Arlington Mavericks,TBD,UT Arlington,NEW,Texas-Arlington
Saint Joseph's (PA),Saint Joseph's (PA),Saint Joe's,Saint Joseph's Hawks,TBD,Saint Joseph's (PA),NEW_SUN,Saint Joseph's (PA)
South Alabama,South Alabama,South Alabama,South Alabama Jaguars,TBD,South Alabama,NEW_SUN,South Alabama
Chattanooga,Chattanooga,Chattanooga,Chattanooga Mocs,TBD,Chattanooga,NEW_SUN,Chattanooga
Yale,Yale,Yale,Yale Bulldogs,TBD,Yale,NEW_SUN,Yale
Cornell,Cornell,Cornell,Cornell Big Red,TBD,Cornell,NEW_SUN,Cornell
Mercyhurst,Mercyhurst,Mercyhurst,Mercyhurst Lakers,TBD,Mercyhurst,NEW_SUN,Mercyhurst
West Virginia,West Virginia,West Virginia,West Virginia Mountaineers,TBD,West Virginia,NEW_SUN,West Virginia
Coastal Carolina,Coastal Carolina,Coast. Carolina,Coastal Carolina Chanticleers,TBD,Coastal Carolina,NEW_SUN,Coastal Carolina
Prairie View A&M,Prairie View A&M,PV A&M,Prairie View A&M Panthers,TBD,Prairie View,NCAA_FIX,Prairie View A&M
Citadel,Citadel,The Citadel,The Citadel Bulldogs,TBD,The Citadel,NCAA_FIX,Citadel
Presbyterian,Presbyterian,Presbyterian,Presbyterian Blue Hose,TBD,Presbyterian,NEW_SUN,Presbyterian
Cal State Bakersfield,Cal State Bakersfield,CSU Bakersfield,CSU Bakersfield Roadrunners,TBD,CSU Bakersfield,NCAA_FIX,Cal State Bakersfield
Loyola (MD),Loyola (MD),Loyola (MD),Loyola Maryland Greyhounds,TBD,Loyola Maryland,NCAA_FIX,Loyola (MD)
UTSA,UTSA,UTSA,UTSA Roadrunners,TBD,UTSA,NEW_SUN,UTSA
Tennessee State,Tennessee State,Tennessee St.,Tennessee State Tigers,TBD,Tennessee St.,NCAA_FIX,Tennessee State
Charleston,Charleston,Charleston,Charleston Cougars,TBD,Col. of Charleston,NCAA_FIX,Charleston
