date,team,opponent,odds,grade,ev,units,result,profit
2025-12-03,Texas,Virginia,-135,C,-6.1%,3,LOSS,-0.50u
2025-12-03,Youngstown State,Wright State,-160,C,-0.6%,4,WIN,0.94u
2025-12-05,Brown,Bryant University,-230,C,-12.9%,1,WIN,0.43u
2025-12-04,Cal Poly,Cal State Fullerton,100,A,24.6%,3,WIN,2.00u
2025-12-04,Cal State Northridge,Cal State Bakersfield,-186,A,7.6%,5,WIN,2.68u
2025-12-05,Saint Peter's,Canisius,-435,C,-9.9%,1,WIN,0.80u
2025-12-05,Xavier,Cincinnati,-125,B,2.1%,4,WIN,4.00u
2025-12-04,Davidson,Citadel,-5000,C,-2.2%,3,WIN,0.06u
2025-12-05,Manhattan,Fairfield,102,A,10.9%,3,WIN,3.06u
2025-12-05,Gonzaga,Kentucky,-205,C,-19.3%,1,WIN,0.48u
2025-12-05,Lafayette,Mercyhurst,100,A,9.4%,3,WIN,3.00u
2025-12-05,Siena,Niagara,-1300,C,-5.3%,1,WIN,0.08u
2025-12-05,McNeese State,Northwestern State,-3000,C,-7.4%,1,WIN,0.03u
2025-12-05,TCU,Notre Dame,-295,C,-8.6%,1,LOSS,-3.50u
2025-12-05,Iona,Quinnipiac,-150,C,-2.1%,1,LOSS,-1.00u
2025-12-04,Merrimack,Rider,-530,C,-10.9%,3,WIN,0.57u
2025-12-04,Robert Morris,Green Bay,-105,A,25.0%,3,WIN,2.86u
2025-12-05,Virginia Commonwealth,Samford,-2000,C,-3.8%,1,WIN,0.05u
2025-12-05,San Jose State,San Diego,-305,C,-5.2%,3,WIN,0.98u
2025-12-05,East Tennessee State,South Alabama,-235,C,-9.0%,1,WIN,0.42u
2025-12-05,Bethune-Cookman,South Carolina State,-600,C,-4.5%,1,WIN,0.16u
2025-12-05,Drake,UAB,-124,B,3.2%,4,LOSS,-5.00u
2025-12-04,UC Irvine,UC Riverside,-900,C,-11.3%,3,WIN,0.33u
2025-12-04,Utah State,South Florida,-105,A,25.0%,3,LOSS,-2.00u
2025-12-06,Akron,Tulane,-315,C,-8.3%,1,WIN,0.32u
2025-12-06,Columbia,Albany,-600,C,0.3%,1,WIN,0.17u
2025-12-06,DePaul,Arkansas-Pine Bluff,-3500,C,-7.3%,1,WIN,0.03u
2025-12-06,Arkansas State,Arkansas-Little Rock,-350,C,-0.6%,1,WIN,0.29u
2025-12-06,Arizona,Auburn,-400,C,-24.7%,2.5,WIN,0.63u
2025-12-06,Baylor,Memphis,-150,B,2.6%,4,LOSS,-4.00u
2025-12-06,Boston University,New Hampshire,-230,A,6.0%,4,LOSS,-4.00u
2025-12-06,Utah,California Baptist,-320,C,1.4%,1,WIN,0.31u
2025-12-06,UC Santa Barbara,Cal State Bakersfield,-600,C,-4.5%,1,WIN,0.17u
2025-12-06,UC Irvine,Cal State Northridge,-600,C,-10.1%,3.5,WIN,0.58u
2025-12-06,Illinois State,Chicago State,-3000,C,-3.7%,1,WIN,0.03u
2025-12-06,Winthrop,Coastal Carolina,-850,C,-9.3%,1,LOSS,-1.00u
2025-12-06,Colorado State,Colorado,-140,C,-7.2%,1,WIN,0.71u
2025-12-06,Wyoming,Dartmouth,-1200,C,-12.1%,1,WIN,0.08u
2025-12-06,Virginia,Dayton,-278,C,-1.7%,1,WIN,0.36u
2025-12-06,Delaware,Delaware State,-380,B,1.7%,4,LOSS,-4.00u
2025-12-06,Idaho State,Denver,-390,C,-13.2%,1,WIN,0.26u
2025-12-06,Cleveland State,Detroit Mercy,-135,A,9.2%,4,LOSS,-4.00u
2025-12-06,La Salle,Drexel,-105,A,5.0%,3,WIN,2.86u
2025-12-06,Duke,Michigan State,-130,A,7.1%,3,WIN,2.31u
2025-12-06,Wofford,Elon,-182,C,-5.6%,1,LOSS,-1.00u
2025-12-06,Western Kentucky,Evansville,-800,C,-7.9%,1,WIN,0.13u
2025-12-06,Houston,Florida State,-2500,C,-18.1%,1,WIN,0.04u
2025-12-06,Arkansas,Fresno State,-3000,C,-4.7%,1,WIN,0.03u
2025-12-06,Virginia Tech,George Mason,-165,C,-9.0%,1,WIN,0.61u
2025-12-06,Georgia Southern,Gardner-Webb,-425,C,-10.9%,1,WIN,0.24u
2025-12-06,Kennesaw State,Georgia State,-1100,C,-3.8%,1,WIN,0.09u
2025-12-06,Furman,Harvard,-300,C,-4.6%,1,WIN,0.33u
2025-12-06,Fordham,Holy Cross,-475,C,-13.3%,1,LOSS,-1.00u
2025-12-06,New Orleans,Houston Christian,-275,C,-4.7%,1,LOSS,-1.00u
2025-12-06,South Dakota State,Idaho,-235,C,-7.5%,1,LOSS,-1.00u
2025-12-06,Tennessee,Illinois,-135,C,-5.0%,1,LOSS,-1.00u
2025-12-06,Incarnate Word,Nicholls State,-110,C,1.1%,1,LOSS,-1.00u
2025-12-06,Purdue,Iowa State,-210,C,-5.8%,1,LOSS,-1.00u
2025-12-06,Florida International,Jacksonville,-260,C,-14.1%,1,WIN,0.38u
2025-12-06,Eastern Washington,Kansas City,-350,C,-9.3%,1,WIN,0.29u
2025-12-06,Le Moyne,Binghamton,-125,A,10.1%,4,WIN,3.20u
2025-12-06,Lindenwood,Eastern Illinois,-180,C,-11.8%,2.5,WIN,1.39u
2025-12-06,LIU,Lehigh,-150,C,-0.1%,1,WIN,0.67u
2025-12-06,Longwood,Morgan State,-225,C,1.1%,1,WIN,0.44u
2025-12-06,Louisville,Indiana,-185,C,-5.5%,1,WIN,0.54u
2025-12-06,Miami (OH),Maine,-2500,C,-3.4%,1,WIN,0.04u
2025-12-06,Wisconsin,Marquette,-600,C,-8.8%,1,WIN,0.17u
2025-12-06,Ohio,Marshall,-157,C,-3.0%,1,WIN,0.64u
2025-12-06,American University,Maryland-Eastern Shore,-1000,C,1.0%,1,WIN,0.10u
2025-12-06,Iowa,Maryland,-550,C,-9.8%,1,WIN,0.18u
2025-12-06,Massachusetts,Massachusetts-Lowell,-750,C,-4.2%,3.5,WIN,0.47u
2025-12-06,Tulsa,Missouri State,-770,C,-4.6%,1,WIN,0.13u
2025-12-06,Georgia Tech,Monmouth,-520,C,-4.7%,1,WIN,0.19u
2025-12-06,Montana,North Dakota,-270,A,6.6%,4,WIN,1.48u
2025-12-06,Montana State,Oral Roberts,-225,C,-8.2%,1,LOSS,-1.00u
2025-12-06,Presbyterian,Morehead State,-285,C,-14.4%,1,WIN,0.35u
2025-12-06,NC-Wilmington,Louisiana,-800,C,-3.6%,1,WIN,0.13u
2025-12-06,Portland State,Nebraska-Omaha,-480,C,-18.4%,1,LOSS,-1.00u
2025-12-06,New Mexico State,Abilene Christian,-155,A,4.5%,4,LOSS,-4.00u
2025-12-06,James Madison,Norfolk State,-360,C,-5.6%,1,WIN,0.28u
2025-12-06,North Dakota State,Northern Arizona,-500,C,-6.9%,1,WIN,0.20u
2025-12-06,Bradley,Northern Illinois,-1600,C,-7.9%,1,WIN,0.06u
2025-12-06,Northern Kentucky,Purdue Fort Wayne,-105,A,4.7%,3,LOSS,-3.00u
2025-12-06,North Carolina A&T,North Carolina Central,-120,A,5.8%,4,WIN,3.33u
2025-12-06,Northwestern,Ohio State,-132,C,-6.7%,1,LOSS,-1.00u
2025-12-06,Oklahoma,Arizona State,-180,C,-7.9%,2.5,LOSS,-2.50u
2025-12-06,Oklahoma State,Grand Canyon,-155,A,7.0%,4,WIN,2.58u
2025-12-06,Richmond,Old Dominion,-800,C,-4.0%,1,WIN,0.13u
2025-12-06,St. John's,Ole Miss,-800,C,-11.0%,1,WIN,0.13u
2025-12-06,UCLA,Oregon,-600,C,-6.2%,1,WIN,0.17u
2025-12-06,California,Pacific,-750,A,4.9%,4,WIN,0.53u
2025-12-06,Villanova,Pennsylvania,-3000,C,-5.1%,1,LOSS,-1.00u
2025-12-06,Loyola Chicago,Princeton,-260,C,-1.3%,1,WIN,0.38u
2025-12-06,Providence,Rhode Island,-325,C,N/A,1,WIN,0.31u
2025-12-06,Milwaukee,Robert Morris,-195,C,-14.9%,1,WIN,0.51u
2025-12-06,Michigan,Rutgers,-7000,C,-22.4%,1,WIN,0.01u
2025-12-06,Temple,Saint Joseph's (PA),-138,C,-6.3%,1,LOSS,-1.00u
2025-12-06,Sam Houston State,Texas Southern,-250,A,3.5%,4,WIN,1.60u
2025-12-06,Santa Clara,New Mexico,-130,B,1.7%,4,LOSS,-4.00u
2025-12-06,Kansas State,Seton Hall,-175,A,5.7%,4,LOSS,-4.00u
2025-12-06,Chattanooga,Southeast Missouri State,-235,C,0.5%,1,LOSS,-1.00u
2025-12-06,Miami (FL),Southern Miss,-5000,C,-5.3%,1,WIN,0.02u
2025-12-06,Oregon State,Southern Utah,-770,C,-3.0%,1,WIN,0.13u
2025-12-06,Northern Colorado,South Dakota,-500,C,-10.1%,1,WIN,0.20u
2025-12-06,St. Bonaventure,Buffalo,-235,C,-0.5%,1,WIN,0.43u
2025-12-06,South Carolina,Stetson,-7000,C,-4.1%,1,WIN,0.01u
2025-12-06,Duquesne,Stony Brook,-455,C,-3.4%,1,WIN,0.22u
2025-12-06,West Georgia,Tennessee Tech,-140,C,-1.2%,1,LOSS,-1.00u
2025-12-06,Lamar,Texas A&M-CC,-200,C,0.3%,2.5,LOSS,-2.50u
2025-12-06,Oakland,Toledo,-200,C,-6.6%,1,WIN,0.50u
2025-12-06,Cal Poly,UC Riverside,-195,C,-4.8%,1,LOSS,-1.00u
2025-12-06,UC San Diego,Long Beach State,-650,C,0.6%,1,WIN,0.15u
2025-12-06,Bucknell,UMBC,-180,A,12.4%,4,LOSS,-4.00u
2025-12-06,North Carolina State,UNC Asheville,-5000,C,-4.0%,1,WIN,0.02u
2025-12-06,East Carolina,UNC Greensboro,-278,C,-0.8%,1,LOSS,-1.00u
2025-12-06,Utah Valley,Bowling Green,-103,C,-0.6%,1,WIN,0.97u
2025-12-06,Vermont,Pepperdine,-130,C,-5.1%,1,WIN,0.77u
2025-12-06,Wake Forest,West Virginia,105,A,6.0%,3,LOSS,-3.00u
2025-12-06,USC,Washington,-250,C,-11.1%,1,LOSS,-1.00u
2025-12-06,Western Carolina,USC Upstate,-118,B,2.0%,3,LOSS,-3.00u
2025-12-06,SIU-Edwardsville,Western Michigan,-290,C,-13.7%,1,LOSS,-1.00u
2025-12-06,Northern Iowa,Wichita State,-165,A,5.5%,4,LOSS,-4.00u
2025-12-06,George Washington,William & Mary,-650,C,-9.2%,1,WIN,0.15u
2025-12-06,Youngstown State,IUPUI,-325,C,-12.8%,2.5,WIN,0.77u
2025-12-07,Navy,Air Force,-560,F,-10.8%,1,WIN,0.18u
2025-12-07,Lipscomb,Alabama A&M,-530,F,-6.4%,1,WIN,0.19u
2025-12-07,Tennessee-Martin,Alabama State,-305,F,-14.6%,1,WIN,0.33u
2025-12-07,Texas Rio Grande Valley,Austin Peay,-136,F,-5.1%,1,WIN,0.74u
2025-12-07,Belmont,Middle Tennessee,-148,F,-11.9%,1,WIN,0.68u
2025-12-07,Siena,Canisius,-2000,F,-6.2%,1,WIN,0.05u
2025-12-07,East Texas A&M,Central Arkansas,-140,F,-8.1%,1,WIN,0.71u
2025-12-07,Northeastern,Central Connecticut State,-140,D,-0.8%,4,WIN,2.86u
2025-12-07,Saint Louis,Central Michigan,-10000,F,-6.2%,1,WIN,0.01u
2025-12-07,Cornell,Samford,-115,A,5.1%,4,LOSS,-4.00u
2025-12-07,Nebraska,Creighton,-250,F,-17.5%,1,WIN,0.40u
2025-12-07,Merrimack,Fairfield,-150,D,-0.1%,4,WIN,2.67u
2025-12-07,Florida Atlantic,Florida Gulf Coast,-143,C,0.6%,4,WIN,2.80u
2025-12-07,North Carolina,Georgetown,-750,F,-20.6%,1,WIN,0.13u
2025-12-07,Wright State,Green Bay,-300,F,-5.4%,1,WIN,0.33u
2025-12-07,Pittsburgh,Hofstra,-375,B,2.1%,3,LOSS,-3.00u
2025-12-07,Yale,Illinois-Chicago,-1000,D,-2.1%,4,WIN,0.40u
2025-12-07,Iona,Sacred Heart,-110,B,3.0%,1,WIN,0.91u
2025-12-07,Stephen F. Austin,Louisiana-Monroe,-2500,C,-3.3%,1,WIN,0.04u
2025-12-07,Texas Tech,LSU,-275,F,-8.0%,1,WIN,0.36u
2025-12-07,Kansas,Missouri,-278,F,-9.6%,1,WIN,0.36u
2025-12-07,Nevada,Washington State,-145,F,-7.9%,1,WIN,0.69u
2025-12-07,Saint Peter's,Niagara,-240,C,1.4%,3,WIN,1.25u
2025-12-07,Southeastern Louisiana,Northwestern State,-300,F,-11.6%,1,LOSS,-1.00u
2025-12-07,Quinnipiac,Rider,-1667,F,-5.0%,1,WIN,0.06u
2025-12-07,Saint Mary's,Davidson,-450,D,-1.7%,4,WIN,0.89u
2025-12-07,Mississippi State,San Francisco,-185,D,-1.0%,3,LOSS,-3.00u
2025-12-07,Texas A&M,SMU,-122,D,N/A,4,LOSS,-4.00u
2025-12-07,Indiana State,Southern Indiana,-480,B,2.5%,3,WIN,0.63u
2025-12-07,Radford,St. Francis (PA),-900,F,-7.6%,1,WIN,0.11u
2025-12-07,TCU,North Texas,-435,F,-9.6%,1,WIN,0.23u
2025-12-07,UCF,Towson,-400,D,-1.0%,4,WIN,1.00u
2025-12-07,Stanford,UNLV,-475,F,-5.8%,1,LOSS,-1.00u
2025-12-07,Utah State,Charlotte,-590,F,-7.4%,1,WIN,0.17u
2025-12-07,St. Thomas (MN),Weber State,-390,F,-13.3%,1,WIN,0.26u
2025-12-08,Pennsylvania,Lafayette,-235,A,3.8%,3,WIN,1.28u
2025-12-09,Providence,Brown,-2400,D,-1.1%,3,WIN,0.13u
2025-12-09,Bucknell,Rider,-115,D,-0.9%,4,WIN,3.48u
2025-12-09,Buffalo,UMBC,-118,A,12.0%,3,WIN,2.54u
2025-12-09,Saint Joseph's (PA),Coppin State,-1700,D,-1.6%,3,WIN,0.18u
2025-12-09,Colorado State,Dartmouth,-3000,D,-2.8%,3,WIN,0.10u
2025-12-09,Florida,Connecticut,188,A,25.0%,3,LOSS,-3.00u
2025-12-09,North Carolina A&T,Howard,-130,B,2.6%,3,WIN,2.31u
2025-12-09,Ohio State,Illinois,160,A,25.0%,3,LOSS,-3.00u
2025-12-09,San Jose State,Long Beach State,-300,B,1.9%,3,WIN,1.00u
2025-12-09,Virginia Military,Loyola (MD),-110,B,1.9%,3,WIN,2.73u
2025-12-09,McNeese State,Rhode Island,-139,D,-3.0%,4,WIN,2.88u
2025-12-09,Kentucky,North Carolina Central,-10000,D,-0.1%,3,WIN,0.03u
2025-12-10,Yale,Albany,-2400,C,N/A,3,LOSS,-3.00u
2025-12-10,Tulsa,Arkansas-Pine Bluff,-5000,D,-2.9%,4,WIN,0.08u
2025-12-10,St. Bonaventure,Colgate,-560,D,-0.2%,4,WIN,0.71u
2025-12-10,Purdue Fort Wayne,Eastern Michigan,-145,D,-2.4%,4,WIN,2.76u
2025-12-10,Cal State Northridge,Fresno State,110,A,12.1%,1.5,WIN,1.65u
2025-12-10,Notre Dame,Idaho,-650,C,0.8%,3,WIN,0.46u
2025-12-10,Miami (OH),UNC Asheville,-220,D,-0.4%,3,WIN,1.36u
2025-12-10,Baylor,Norfolk State,-20000,D,-2.0%,4,WIN,0.02u
2025-12-10,Texas State,Southern University,-150,B,2.7%,3,WIN,2.00u
2025-12-10,Weber State,Kansas City,-230,B,1.8%,3,WIN,1.30u
2025-12-10,Western Kentucky,Marshall,108,A,4.5%,3,LOSS,-3.00u
2025-12-11,East Carolina,Appalachian State,-185,F,-2.5%,3,LOSS,-3.00u
2025-12-11,Green Bay,IUPUI,-110,A,4.8%,3,WIN,2.73u
2025-12-11,Virginia Tech,Western Carolina,-3000,D,-2.1%,4,WIN,0.13u
2025-12-12,UMBC,Army,-265,F,-1.9%,4,LOSS,-4.00u
2025-12-12,California Baptist,Eastern Washington,-177,A,10.6%,3,WIN,1.69u
2025-12-12,East Tennessee State,Austin Peay,-182,C,0.4%,3,LOSS,-3.00u
2025-12-12,North Carolina A&T,Maryland-Eastern Shore,-295,D,-0.8%,4,WIN,1.36u
2025-12-12,Queens University of Charlotte,South Carolina State,-1667,D,-1.3%,4,WIN,0.24u
2025-12-13,Florida Atlantic,Albany,-1667,D,-2.0%,4,WIN,0.24u
2025-12-13,Arizona,Alabama,-125,D,-2.0%,4,WIN,3.20u
2025-12-13,Arkansas State,Rice,-145,B,3.1%,4,LOSS,-4.00u
2025-12-13,Texas Tech,Arkansas,-115,D,-2.8%,4,LOSS,-4.00u
2025-12-13,Denver,Cal State Fullerton,-205,A,4.4%,3,LOSS,-3.00u
2025-12-13,Central Connecticut State,Binghamton,-310,D,-0.7%,4,WIN,1.29u
2025-12-13,Auburn,Chattanooga,-4500,D,-2.0%,4,WIN,0.09u
2025-12-13,Georgia,Cincinnati,-390,C,1.1%,3,WIN,0.77u
2025-12-13,South Carolina,Citadel,-10000,D,-2.2%,4,WIN,0.04u
2025-12-13,Wichita State,DePaul,-265,F,-1.7%,4,LOSS,-4.00u
2025-12-13,Nevada,Duquesne,-340,B,3.0%,4,WIN,0.29u
2025-12-13,Notre Dame,Evansville,-2400,D,-2.4%,4,WIN,0.17u
2025-12-13,Hampton,Howard,-160,A,5.8%,3,LOSS,-3.00u
2025-12-13,Kentucky,Indiana,-144,A,4.4%,3,WIN,2.08u
2025-12-13,Jacksonville State,Georgia State,-195,A,8.6%,3,LOSS,-3.00u
2025-12-13,Northwestern,Jackson State,-20000,D,-1.9%,4,WIN,0.02u
2025-12-13,North Carolina State,Kansas,-140,D,-1.5%,4,LOSS,-4.00u
2025-12-13,Creighton,Kansas State,-185,A,3.9%,3,LOSS,-3.00u
2025-12-13,LIU,La Salle,-150,C,0.6%,4,WIN,2.67u
2025-12-13,Davidson,Mercyhurst,-1200,C,1.2%,3,WIN,0.25u
2025-12-13,Oregon State,Montana State,-145,F,0.9%,4,WIN,2.76u
2025-12-13,Akron,Murray State,-235,A,5.2%,4,LOSS,-4.00u
2025-12-13,NC-Wilmington,Valparaiso,-235,A,7.4%,4,WIN,1.70u
2025-12-13,Morgan State,Niagara,-125,A,4.9%,4,WIN,3.20u
2025-12-13,George Mason,Old Dominion,-1430,D,-0.7%,4,WIN,0.28u
2025-12-13,Cal State Bakersfield,Pepperdine,-130,F,1.1%,4,LOSS,-4.00u
2025-12-13,South Dakota,Prairie View A&M,-375,A,5.2%,4,WIN,1.07u
2025-12-13,Butler,Providence,-190,D,-2.6%,4,WIN,2.11u
2025-12-13,Sacred Heart,N.J.I.T.,-245,B,1.9%,4,WIN,1.63u
2025-12-13,Georgetown,Saint Peter's,-3335,D,-1.8%,4,WIN,0.12u
2025-12-13,Santa Clara,Arizona State,-115,B,1.6%,4,LOSS,-4.00u
2025-12-13,SMU,LSU,-115,D,-2.4%,4,LOSS,-4.00u
2025-12-13,Houston Christian,Southeastern Louisiana,-148,C,0.8%,4,LOSS,-4.00u
2025-12-13,Richmond,Southern Illinois,-200,C,N/A,3,WIN,1.50u
2025-12-13,Ole Miss,Southern Miss,-1100,D,-0.6%,4,WIN,0.36u
2025-12-13,Washington,Southern Utah,-10000,F,-2.9%,4,WIN,0.04u
2025-12-13,Stanford,San Jose State,-350,F,-1.8%,4,WIN,1.14u
2025-12-13,UNLV,Tennessee State,-600,C,0.9%,3,LOSS,-3.00u
2025-12-13,Toledo,Robert Morris,-115,C,0.4%,3,LOSS,-3.00u
2025-12-13,Colorado,UTSA,-8000,D,-2.2%,4,WIN,0.05u
2025-12-13,North Dakota,Western Illinois,-315,D,-1.6%,4,LOSS,-4.00u
2025-12-13,Ohio State,West Virginia,-190,B,2.7%,3,WIN,1.58u
2025-12-13,Marshall,Wright State,-190,C,0.3%,3,WIN,1.58u
2025-12-14,Campbell,Ball State,-325,B,3.0%,4,WIN,1.23u
2025-12-14,Buffalo,East Carolina,-110,A,17.0%,3,LOSS,-3.00u
2025-12-14,Loyola Chicago,Chicago State,-850,D,-0.9%,4,LOSS,-1.00u
2025-12-14,High Point,Appalachian State,-800,D,-1.0%,4,LOSS,-4.00u
2025-12-14,Virginia Tech,Maryland-Eastern Shore,-30000,D,-1.3%,4,WIN,0.01u
2025-12-14,Vermont,Merrimack,-270,D,-3.0%,4,WIN,0.37u
2025-12-14,Temple,St. Francis (PA),-4500,D,-1.5%,4,WIN,0.09u
2025-12-14,Iowa,Western Michigan,-30000,D,-2.7%,4,WIN,0.01u
2025-12-15,East Texas A&M,Southeastern Louisiana,180,A,8.2%,1.5,WIN,2.70u
2025-12-15,Alabama A&M,North Alabama,140,A,5.0%,1,WIN,1.40u
2025-12-16,Tennessee,Louisville,-140,A,6.4%,2,WIN,1.43u
2025-12-16,Miami (OH),Wright State,110,A,13.7%,3,WIN,3.30u
2025-12-16,Cal Poly,Montana State,125,A,21.3%,3,LOSS,-1.00u
2025-12-16,Delaware,Rider,-520,B,3.5%,3,WIN,0.58u
2025-12-16,Texas Rio Grande Valley,Lamar,152,A,7.3%,1,WIN,1.52u
2025-12-17,Arkansas State,Texas State,-165,A,8.4%,3.5,WIN,2.12u
2025-12-17,Creighton,Xavier,150,A,25.0%,5,WIN,7.40u
2025-12-17,Jacksonville State,Eastern Kentucky,-135,A,5.7%,2,LOSS,-2.00u
2025-12-17,Washington State,Eastern Washington,-315,A,5.0%,5,WIN,1.59u
2025-12-17,Georgetown,Marquette,172,A,25.0%,2,WIN,3.44u
2025-12-17,Houston Christian,Nicholls State,164,A,7.9%,1,LOSS,-1.00u
2025-12-17,Jacksonville,Florida A&M,-141,B,4.9%,1.5,LOSS,-1.50u
2025-12-17,James Madison,Old Dominion,-109,B,3.1%,1,LOSS,-1.00u
2025-12-17,Old Dominion,James Madison,126,B,4.5%,1,WIN,1.26u
2025-12-17,Middle Tennessee,Kennesaw State,-150,A,6.6%,2.5,WIN,1.67u
2025-12-17,Tulane,Louisiana Tech,-185,B,3.5%,1.5,WIN,0.81u
2025-12-17,Wagner,Maryland-Eastern Shore,-235,B,3.5%,2,WIN,0.85u
2025-12-17,Oakland,Northern Kentucky,126,A,19.8%,3.5,WIN,3.15u
2025-12-17,Quinnipiac,Monmouth,-120,A,8.8%,2.5,WIN,1.67u
2025-12-17,Sam Houston State,Oregon State,128,A,17.2%,2.5,WIN,3.20u
2025-12-17,Siena,Vermont,132,B,3.6%,0.5,LOSS,-1.00u
2025-12-17,New Hampshire,Stonehill,-180,A,5.5%,2,WIN,1.11u
2025-12-17,Stephen F. Austin,Texas A&M-CC,-300,B,4.1%,3,WIN,1.00u
2025-12-17,UC Santa Barbara,Green Bay,-195,B,3.5%,1.5,LOSS,-1.50u
2025-12-18,Southern Indiana,Arkansas-Little Rock,-140,A,19.9%,5,LOSS,-5.00u
2025-12-18,Bradley,Indiana State,-185,B,3.3%,1.5,WIN,0.81u
2025-12-18,Murray State,Drake,-250,A,5.5%,3.5,WIN,1.40u
2025-12-18,Fairfield,Central Connecticut State,180,B,4.8%,0.5,WIN,0.90u
2025-12-18,Illinois State,Southern Illinois,118,A,21.6%,4.5,WIN,5.31u
2025-12-18,Pepperdine,Long Beach State,146,A,22.2%,4,LOSS,-4.00u
2025-12-18,William & Mary,Radford,-350,A,5.5%,5,WIN,1.43u
2025-12-18,Tennessee Tech,Southeast Missouri State,134,A,5.7%,1,WIN,1.34u
2025-12-18,Tennessee-Martin,Tennessee State,158,A,19.5%,3,LOSS,-3.00u
2025-12-19,Belmont,UC Irvine,108,A,19.7%,4,WIN,4.32u
2025-12-19,Grambling State,Hampton,122,A,9.7%,2,WIN,2.44u
2025-12-19,Jackson State,Norfolk State,225,A,12.1%,1.5,LOSS,-1.50u
2025-12-19,Seton Hall,Providence,134,A,9.3%,1.5,WIN,2.01u
2025-12-19,South Dakota State,Milwaukee,100,A,7.0%,1.5,LOSS,-1.50u
2025-12-19,Tulsa,Western Kentucky,-137,A,7.3%,2.5,WIN,1.82u
2025-12-19,Villanova,Wisconsin,198,A,16.7%,2.5,WIN,4.95u
2025-12-20,Arkansas State,Southern Miss,-135,A,9.4%,3,WIN,2.22u
2025-12-20,Bowling Green,Ohio,112,B,4.0%,1,WIN,1.12u
2025-12-20,Buffalo,Western Michigan,-110,A,25.0%,5,WIN,4.55u
2025-12-20,Central Michigan,Northern Illinois,135,A,24.5%,4.5,LOSS,-4.50u
2025-12-20,Utah,Eastern Washington,-800,B,3.2%,5,WIN,0.63u
2025-12-20,Wyoming,Grand Canyon,-140,A,10.9%,4,LOSS,-4.00u
2025-12-20,Arkansas,Houston,165,A,25.0%,5,LOSS,-5.00u
2025-12-20,Iona,Vermont,168,A,7.2%,1,WIN,1.68u
2025-12-20,Kent State,Massachusetts,100,B,4.2%,1,WIN,1.00u
2025-12-20,Longwood,North Carolina Central,-190,A,19.7%,5,WIN,2.63u
2025-12-20,Louisiana,Louisiana-Monroe,-115,A,5.3%,1.5,WIN,1.30u
2025-12-20,Creighton,Marquette,-325,B,3.9%,3,WIN,0.92u
2025-12-20,Marshall,Troy,178,A,24.4%,3.5,LOSS,-3.50u
2025-12-20,Mississippi State,Memphis,-170,B,3.9%,1.5,WIN,0.88u
2025-12-20,Miami (OH),Ball State,-550,A,9.8%,5,WIN,0.91u
2025-12-20,Nebraska-Omaha,Lamar,184,A,16.0%,2,WIN,3.68u
2025-12-20,Butler,Northwestern,-135,A,9.2%,3,WIN,2.22u
2025-12-20,Tulane,Portland State,-175,B,4.3%,2,WIN,1.14u
2025-12-20,Rice,Pepperdine,-120,B,3.1%,1,LOSS,-1.00u
2025-12-20,South Alabama,Texas State,112,A,17.4%,4,LOSS,-4.00u
2025-12-20,Stanford,Colorado,180,B,3.5%,0.5,WIN,0.90u
2025-12-20,Tennessee Tech,Tennessee-Martin,-120,A,5.8%,2,LOSS,-2.00u
2025-12-21,Alabama A&M,Chattanooga,140,B,4.7%,1,LOSS,-1.00u
2025-12-21,California,Columbia,-375,A,9.2%,5,WIN,1.33u
2025-12-21,Cornell,Albany,-235,A,6.9%,4,WIN,1.70u
2025-12-21,Charlotte,Illinois-Chicago,-150,B,3.7%,1.5,WIN,1.00u
2025-12-21,Boston University,Massachusetts-Lowell,-200,B,4.7%,2.5,WIN,1.25u
2025-12-21,Murray State,Valparaiso,-205,A,11.1%,5,WIN,2.44u
2025-12-21,North Carolina State,Ole Miss,-278,B,4.6%,3,WIN,1.08u
2025-12-21,Manhattan,Presbyterian,115,A,15.7%,3.5,WIN,4.02u
2025-12-21,Sam Houston State,New Mexico State,165,A,19.2%,3,LOSS,-3.00u
2025-12-22,Abilene Christian,Texas Southern,-200,A,17.8%,5,WIN,2.50u
2025-12-22,Seattle,UTSA,-400,A,6.4%,5,WIN,1.25u
2025-12-22,SIU-Edwardsville,Western Illinois,-210,B,4.1%,2,WIN,0.95u
2025-12-22,Texas-Arlington,Oral Roberts,-144,B,4.9%,2,WIN,1.39u
2025-12-23,UCF,Florida Atlantic,-400,A,7.5%,5,WIN,1.25u
2025-12-23,Green Bay,Campbell,195,A,10.8%,1.5,LOSS,-1.50u
2025-12-23,Idaho,Cal State Bakersfield,-195,A,7.8%,4,LOSS,-4.00u
2025-12-23,Lindenwood,Missouri State,155,A,5.2%,1,LOSS,-1.00u
2025-12-23,Villanova,Seton Hall,128,A,15.1%,3,WIN,3.84u
2025-12-28,Norfolk State,Louisiana,-106,A,10.3%,2.5,LOSS,-2.50u
2025-12-28,Saint Mary's,Loyola Marymount,-380,A,5.4%,5,WIN,1.32u
2025-12-28,Santa Clara,Oregon State,-245,A,6.1%,3.5,WIN,1.43u
2025-12-28,San Francisco,Seattle,126,A,15.2%,3,WIN,3.78u
2025-12-28,Portland,Washington State,172,A,5.1%,0.5,LOSS,-0.50u
2025-12-29,Belmont,Indiana State,-350,A,6.6%,5,LOSS,-5.00u
