team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
MTL,2025,MTL,MTL,Team Level,all,14,0.5,0.47,0.48,51499.0,392.09,43.91,25.89,90.34,13.08,205.43,154.35,41.8,44.43,42.3,350.0,183.0,204.0,737.0,51.0,43.0,8.0,71.0,1.0,177.0,190.0,299.0,482.0,63.0,141.0,394.0,277.0,54.0,187.0,374.0,110.0,49.0,11.4,13.96,18.56,15.0,19.0,17.0,749.95,533.0,541.82,93.0,5.77,9.99,9.99,39.68,40.19,39.42,422.53,43.94,28.4,101.9,14.18,225.08,160.5,42.3,43.7,42.07,380.0,194.0,253.0,827.0,44.0,51.0,3.0,77.0,1.0,195.0,206.0,336.0,530.0,56.0,125.0,363.0,326.0,57.0,202.0,398.0,126.0,50.0,11.15,15.72,17.07,14.0,20.0,10.0,817.33,574.0,568.0,86.0,6.34,10.4,10.4,39.88,39.82,38.87
MTL,2025,MTL,MTL,Team Level,5on5,14,0.5,0.48,0.49,41139.0,295.09,27.42,18.84,71.12,9.82,157.74,119.07,26.31,27.94,26.8,266.0,138.0,167.0,571.0,31.0,30.0,5.0,59.0,1.0,135.0,148.0,235.0,373.0,55.0,125.0,285.0,264.0,41.0,165.0,294.0,79.0,31.0,8.95,9.93,8.54,12.0,12.0,7.0,583.95,404.0,412.82,87.0,3.9,6.8,6.8,24.51,25.02,24.47,314.11,27.77,19.66,80.61,10.59,166.5,121.87,26.62,27.53,26.39,281.0,146.0,196.0,623.0,26.0,38.0,1.0,58.0,0.0,150.0,155.0,255.0,401.0,49.0,113.0,272.0,311.0,49.0,174.0,317.0,80.0,30.0,9.04,10.13,8.61,11.0,13.0,2.0,613.33,427.0,421.0,76.0,4.08,7.3,7.52,24.32,24.27,23.58
MTL,2025,MTL,MTL,Team Level,4on5,14,0.12,0.12,0.14,4540.0,12.24,1.34,0.59,1.87,0.37,3.86,7.96,1.33,1.34,1.33,11.0,5.0,2.0,18.0,1.0,2.0,0.0,1.0,0.0,1.0,11.0,10.0,15.0,2.0,4.0,47.0,6.0,5.0,6.0,11.0,3.0,2.0,0.4,0.42,0.53,1.0,0.0,0.0,18.0,16.0,16.0,5.0,0.13,0.2,0.2,1.28,1.28,1.27,71.61,9.53,6.55,14.95,2.39,41.65,21.94,9.12,9.53,9.12,62.0,35.0,34.0,131.0,10.0,9.0,1.0,14.0,1.0,32.0,31.0,52.0,87.0,4.0,8.0,32.0,2.0,3.0,14.0,57.0,28.0,12.0,1.42,3.47,4.64,1.0,5.0,4.0,131.0,97.0,97.0,2.0,1.66,2.44,2.22,8.97,8.97,8.75
MTL,2025,MTL,MTL,Team Level,5on4,14,0.95,0.89,0.86,3801.0,51.91,9.22,4.48,10.24,1.73,27.73,14.61,8.48,9.22,8.48,44.0,24.0,25.0,93.0,12.0,6.0,2.0,9.0,0.0,24.0,17.0,32.0,56.0,4.0,8.0,30.0,3.0,2.0,11.0,45.0,13.0,10.0,1.05,1.58,6.59,1.0,3.0,8.0,93.0,68.0,68.0,0.0,1.2,1.92,1.92,8.49,8.49,8.41,8.15,0.47,0.28,1.13,0.23,2.46,6.43,0.47,0.47,0.47,7.0,4.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,2.0,8.0,7.0,11.0,2.0,4.0,35.0,8.0,2.0,5.0,9.0,2.0,0.0,0.21,0.26,0.0,0.0,0.0,0.0,12.0,11.0,11.0,5.0,0.07,0.0,0.0,0.54,0.54,0.54
STL,2025,STL,STL,Team Level,other,15,0.43,0.59,0.58,1268.0,15.8,2.95,1.04,3.06,0.5,8.91,5.54,2.69,2.95,2.69,13.0,9.0,11.0,33.0,3.0,1.0,0.0,2.0,0.0,10.0,6.0,10.0,19.0,1.0,2.0,13.0,4.0,2.0,2.0,14.0,2.0,6.0,0.5,0.19,2.26,0.0,0.0,3.0,33.0,22.0,22.0,1.0,0.29,0.5,0.5,2.74,2.74,2.59,11.43,3.9,0.78,1.66,0.35,5.8,3.51,3.8,3.9,3.8,12.0,4.0,7.0,23.0,6.0,0.0,0.0,1.0,0.0,5.0,4.0,6.0,10.0,0.0,0.0,11.0,1.0,1.0,3.0,3.0,6.0,7.0,0.12,0.63,3.15,1.0,0.0,5.0,23.0,16.0,16.0,1.0,0.22,0.0,0.0,4.12,4.12,4.02
STL,2025,STL,STL,Team Level,all,15,0.48,0.51,0.51,54410.0,439.29,45.45,30.47,104.12,14.5,232.39,167.07,43.06,45.15,42.78,396.0,198.0,236.0,830.0,41.0,54.0,8.0,67.0,0.0,208.0,224.0,355.0,553.0,48.0,114.0,399.0,353.0,70.0,210.0,410.0,123.0,61.0,11.24,16.1,18.12,12.0,13.0,16.0,821.56,594.0,589.6,102.0,6.67,10.88,10.88,41.25,41.02,39.86,431.98,48.39,28.22,99.78,13.9,222.72,166.99,46.15,48.86,46.65,393.0,187.0,231.0,811.0,58.0,39.0,8.0,73.0,0.0,197.0,213.0,335.0,522.0,50.0,118.0,400.0,256.0,65.0,267.0,396.0,130.0,54.0,11.46,16.76,20.16,24.0,13.0,21.0,827.69,580.0,588.91,111.0,6.15,10.9,10.9,43.64,44.2,43.13
STL,2025,STL,STL,Team Level,5on5,15,0.51,0.5,0.5,45194.0,353.72,35.38,23.74,86.9,11.68,184.88,135.42,33.57,35.08,33.29,312.0,166.0,198.0,676.0,27.0,46.0,6.0,51.0,0.0,169.0,185.0,285.0,451.0,45.0,108.0,316.0,338.0,55.0,195.0,321.0,113.0,44.0,8.84,14.99,11.55,10.0,11.0,6.0,667.56,478.0,473.6,93.0,4.96,8.91,8.91,31.42,31.2,30.34,358.12,33.53,22.89,87.12,11.71,185.53,140.22,31.78,34.0,32.27,326.0,155.0,203.0,684.0,40.0,35.0,5.0,66.0,0.0,165.0,175.0,286.0,441.0,47.0,112.0,321.0,248.0,62.0,237.0,346.0,100.0,35.0,10.02,13.25,10.26,22.0,10.0,8.0,700.69,481.0,489.91,97.0,4.76,8.5,8.5,29.8,30.36,29.7
STL,2025,STL,STL,Team Level,4on5,15,0.09,0.17,0.18,3574.0,11.68,1.0,0.53,1.85,0.34,3.47,7.81,0.96,1.0,0.96,13.0,2.0,2.0,17.0,2.0,1.0,0.0,3.0,0.0,2.0,7.0,11.0,13.0,1.0,2.0,32.0,5.0,9.0,5.0,12.0,1.0,2.0,0.3,0.15,0.55,1.0,0.0,1.0,17.0,15.0,15.0,4.0,0.13,0.31,0.31,0.82,0.82,0.8,50.47,9.7,3.88,9.23,1.46,27.63,15.1,9.32,9.7,9.32,45.0,22.0,19.0,86.0,11.0,4.0,3.0,6.0,0.0,21.0,25.0,34.0,56.0,3.0,6.0,36.0,3.0,1.0,15.0,37.0,19.0,11.0,1.06,2.11,6.53,1.0,2.0,8.0,86.0,67.0,67.0,3.0,1.01,2.4,2.4,8.31,8.31,8.01
STL,2025,STL,STL,Team Level,5on4,15,0.83,0.85,0.83,4374.0,58.09,6.13,5.16,12.3,1.98,35.14,18.29,5.84,6.13,5.84,58.0,21.0,25.0,104.0,9.0,6.0,2.0,11.0,0.0,27.0,26.0,49.0,70.0,1.0,2.0,38.0,6.0,4.0,8.0,63.0,7.0,9.0,1.6,0.77,3.76,1.0,2.0,6.0,104.0,79.0,79.0,4.0,1.3,1.16,1.16,6.27,6.27,6.14,11.97,1.25,0.68,1.76,0.38,3.76,8.16,1.25,1.25,1.25,10.0,6.0,2.0,18.0,1.0,0.0,0.0,0.0,0.0,6.0,9.0,9.0,15.0,0.0,0.0,32.0,4.0,1.0,12.0,10.0,5.0,1.0,0.26,0.78,0.21,0.0,1.0,0.0,18.0,16.0,16.0,10.0,0.15,0.0,0.0,1.4,1.4,1.4
OTT,2025,OTT,OTT,Team Level,other,14,0.31,0.48,0.49,1816.0,27.84,3.83,2.09,6.07,0.97,14.84,10.19,3.69,3.83,3.69,27.0,11.0,10.0,48.0,4.0,2.0,0.0,5.0,0.0,11.0,16.0,23.0,34.0,5.0,8.0,28.0,11.0,5.0,6.0,24.0,9.0,5.0,1.14,1.24,1.45,2.0,0.0,2.0,48.0,38.0,38.0,0.0,0.58,0.42,0.42,4.0,4.0,3.86,28.72,8.4,1.77,4.56,0.94,12.59,10.75,7.59,8.4,7.59,28.0,11.0,14.0,53.0,8.0,1.0,1.0,6.0,0.0,17.0,7.0,20.0,31.0,2.0,4.0,25.0,6.0,4.0,5.0,20.0,6.0,13.0,0.78,0.76,6.87,1.0,1.0,6.0,53.0,39.0,39.0,2.0,0.54,0.3,0.3,8.64,8.64,7.82
OTT,2025,OTT,OTT,Team Level,all,14,0.5,0.53,0.53,51538.0,437.25,41.75,29.29,107.81,14.3,233.39,166.45,39.15,41.69,39.09,398.0,195.0,238.0,831.0,48.0,37.0,5.0,91.0,2.0,201.0,214.0,350.0,545.0,58.0,130.0,479.0,335.0,68.0,212.0,440.0,110.0,43.0,12.64,14.23,14.88,17.0,16.0,15.0,820.88,593.0,588.6,102.0,6.56,9.07,9.42,38.89,38.82,38.2,382.9,42.06,25.49,89.67,12.61,201.39,148.79,40.29,42.41,40.64,357.0,163.0,229.0,749.0,54.0,35.0,7.0,75.0,1.0,183.0,172.0,303.0,466.0,65.0,140.0,334.0,376.0,68.0,197.0,368.0,108.0,44.0,11.1,13.88,17.07,18.0,22.0,14.0,757.28,520.0,525.6,107.0,5.72,8.05,8.05,39.73,40.08,38.88
OTT,2025,OTT,OTT,Team Level,5on5,14,0.52,0.52,0.53,41476.0,325.66,26.91,20.26,82.52,10.66,172.32,129.34,26.05,26.84,26.0,288.0,154.0,191.0,633.0,31.0,23.0,2.0,71.0,2.0,157.0,158.0,257.0,411.0,50.0,116.0,359.0,314.0,56.0,186.0,331.0,87.0,24.0,9.1,11.26,6.54,13.0,12.0,6.0,622.88,442.0,437.6,94.0,4.2,4.9,5.25,25.85,25.78,25.49,290.51,25.06,18.34,73.84,9.73,155.05,113.99,24.25,25.41,24.59,267.0,129.0,196.0,592.0,31.0,31.0,4.0,61.0,1.0,137.0,135.0,236.0,365.0,55.0,122.0,255.0,358.0,51.0,169.0,295.0,77.0,24.0,8.75,9.55,6.75,14.0,13.0,4.0,600.28,396.0,401.6,96.0,3.8,6.22,6.22,22.64,22.99,22.75
OTT,2025,OTT,OTT,Team Level,4on5,14,0.18,0.11,0.13,3598.0,7.76,1.58,0.47,1.18,0.29,2.16,4.32,1.4,1.58,1.4,9.0,1.0,0.0,10.0,1.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,9.0,1.0,2.0,39.0,5.0,7.0,10.0,4.0,1.0,5.0,0.14,0.14,1.3,0.0,0.0,1.0,10.0,10.0,10.0,6.0,0.11,0.82,0.82,0.88,0.88,0.87,50.17,7.0,4.56,9.54,1.54,29.33,15.04,6.86,7.0,6.86,47.0,20.0,18.0,85.0,14.0,3.0,2.0,8.0,0.0,25.0,17.0,33.0,53.0,6.0,10.0,31.0,3.0,5.0,14.0,43.0,18.0,6.0,1.19,2.62,3.19,2.0,8.0,4.0,85.0,67.0,67.0,0.0,1.2,1.53,1.53,6.67,6.67,6.53
OTT,2025,OTT,OTT,Team Level,5on4,14,0.85,0.88,0.85,4648.0,75.98,9.42,6.48,18.05,2.38,44.06,22.61,8.0,9.42,8.0,74.0,29.0,37.0,140.0,12.0,9.0,2.0,15.0,0.0,31.0,36.0,62.0,91.0,2.0,4.0,53.0,5.0,0.0,10.0,81.0,13.0,9.0,2.25,1.59,5.59,2.0,4.0,6.0,140.0,103.0,103.0,2.0,1.67,2.94,2.94,8.16,8.16,7.98,13.51,1.6,0.82,1.73,0.41,4.43,9.01,1.59,1.6,1.59,15.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,17.0,2.0,4.0,23.0,9.0,8.0,9.0,10.0,7.0,1.0,0.39,0.94,0.26,1.0,0.0,0.0,19.0,18.0,18.0,9.0,0.18,0.0,0.0,1.78,1.78,1.77
DET,2025,DET,DET,Team Level,other,15,0.52,0.41,0.43,1686.0,23.87,7.92,1.79,4.27,0.85,11.3,6.86,6.57,7.92,6.57,26.0,7.0,5.0,38.0,9.0,5.0,0.0,0.0,0.0,15.0,4.0,17.0,24.0,2.0,4.0,15.0,1.0,2.0,5.0,12.0,5.0,16.0,0.52,0.68,6.73,0.0,2.0,7.0,38.0,33.0,33.0,1.0,0.6,1.31,1.31,7.22,7.22,6.24,32.77,7.46,2.36,6.38,1.29,15.25,10.26,6.98,7.46,6.98,28.0,15.0,12.0,55.0,4.0,6.0,1.0,3.0,1.0,13.0,16.0,24.0,39.0,1.0,2.0,26.0,3.0,0.0,4.0,16.0,15.0,12.0,0.6,1.94,4.91,0.0,1.0,3.0,55.0,43.0,43.0,1.0,0.66,2.05,2.05,6.07,6.07,5.81
DET,2025,DET,DET,Team Level,all,15,0.5,0.5,0.51,54816.0,482.04,51.05,33.02,117.71,16.21,259.87,180.14,48.18,51.15,48.27,421.0,237.0,255.0,913.0,43.0,51.0,2.0,67.0,1.0,247.0,249.0,378.0,615.0,47.0,100.0,435.0,286.0,57.0,255.0,460.0,136.0,62.0,12.9,17.09,21.06,12.0,16.0,15.0,902.96,658.0,653.71,115.0,7.41,10.4,10.4,48.07,48.08,46.39,463.77,51.2,32.51,108.41,15.48,246.06,181.34,48.53,51.68,48.98,412.0,223.0,261.0,896.0,46.0,51.0,6.0,90.0,1.0,221.0,226.0,366.0,589.0,51.0,108.0,410.0,323.0,51.0,221.0,430.0,145.0,60.0,12.96,18.46,19.78,15.0,14.0,17.0,906.81,635.0,639.33,109.0,7.27,12.9,12.9,45.57,45.94,44.47
DET,2025,DET,DET,Team Level,5on5,15,0.48,0.52,0.52,44188.0,381.27,32.92,24.51,98.45,12.97,204.61,148.55,31.79,33.02,31.88,333.0,189.0,220.0,742.0,25.0,41.0,1.0,60.0,1.0,189.0,206.0,308.0,497.0,40.0,86.0,347.0,275.0,49.0,219.0,384.0,103.0,35.0,10.9,13.06,8.96,11.0,12.0,2.0,731.96,522.0,517.71,101.0,5.08,7.5,7.5,30.51,30.52,30.11,350.67,35.12,23.53,86.14,11.68,186.46,138.07,33.4,35.59,33.85,313.0,168.0,206.0,687.0,34.0,39.0,3.0,79.0,0.0,168.0,161.0,279.0,447.0,45.0,96.0,322.0,305.0,43.0,203.0,333.0,109.0,39.0,9.95,13.95,11.22,13.0,12.0,9.0,697.81,481.0,485.32,102.0,4.93,9.01,9.01,31.04,31.41,30.64
DET,2025,DET,DET,Team Level,4on5,15,0.08,0.06,0.07,4141.0,5.46,0.66,0.29,0.76,0.15,1.58,3.55,0.66,0.66,0.66,6.0,1.0,2.0,9.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,6.0,7.0,1.0,2.0,29.0,6.0,3.0,12.0,4.0,2.0,1.0,0.21,0.24,0.21,0.0,0.0,0.0,9.0,7.0,7.0,11.0,0.07,0.0,0.0,0.73,0.73,0.73,63.53,7.39,5.84,13.43,2.04,39.09,21.21,6.94,7.39,6.94,51.0,38.0,43.0,132.0,6.0,6.0,2.0,8.0,0.0,36.0,33.0,45.0,83.0,4.0,8.0,34.0,2.0,0.0,8.0,64.0,17.0,8.0,1.92,2.11,3.36,1.0,0.0,5.0,132.0,89.0,89.0,1.0,1.49,1.85,1.85,7.04,7.04,6.63
DET,2025,DET,DET,Team Level,5on4,15,0.89,0.85,0.81,4801.0,71.44,9.54,6.43,14.23,2.24,42.37,21.18,9.15,9.54,9.15,56.0,40.0,28.0,124.0,9.0,5.0,1.0,7.0,0.0,40.0,35.0,47.0,87.0,4.0,8.0,44.0,4.0,3.0,19.0,60.0,26.0,10.0,1.27,3.12,5.16,1.0,2.0,6.0,124.0,96.0,96.0,2.0,1.66,1.6,1.6,9.61,9.61,9.3,16.79,1.24,0.78,2.45,0.48,5.25,11.8,1.21,1.24,1.21,20.0,2.0,0.0,22.0,2.0,0.0,0.0,0.0,0.0,4.0,16.0,18.0,20.0,1.0,2.0,28.0,13.0,8.0,6.0,17.0,4.0,1.0,0.49,0.45,0.29,1.0,1.0,0.0,22.0,22.0,22.0,5.0,0.18,0.0,0.0,1.42,1.42,1.39
CAR,2025,CAR,CAR,Team Level,other,13,0.43,0.6,0.58,1664.0,27.78,3.65,1.75,5.25,0.86,15.58,10.91,3.61,3.65,3.61,23.0,15.0,17.0,55.0,8.0,0.0,0.0,6.0,0.0,15.0,9.0,15.0,30.0,3.0,6.0,22.0,6.0,2.0,6.0,26.0,9.0,3.0,0.82,0.97,1.86,2.0,3.0,3.0,55.0,38.0,38.0,3.0,0.5,0.0,0.0,4.15,4.15,4.09,19.9,4.79,1.36,3.67,0.64,10.48,7.04,4.72,4.79,4.72,16.0,12.0,8.0,36.0,5.0,0.0,0.0,5.0,0.0,12.0,6.0,11.0,23.0,1.0,2.0,27.0,2.0,2.0,7.0,17.0,4.0,7.0,0.84,0.57,3.38,2.0,0.0,3.0,36.0,28.0,28.0,3.0,0.38,0.0,0.0,5.17,5.17,5.09
CAR,2025,CAR,CAR,Team Level,all,13,0.53,0.56,0.56,47488.0,484.43,49.42,32.31,119.71,16.01,254.1,184.45,46.56,50.87,47.94,419.0,237.0,259.0,915.0,47.0,46.0,6.0,103.0,1.0,251.0,208.0,372.0,609.0,55.0,115.0,432.0,253.0,66.0,216.0,467.0,132.0,57.0,13.75,16.77,18.89,17.0,17.0,13.0,951.28,656.0,680.65,102.0,7.22,10.48,10.48,46.15,47.48,46.12,385.4,44.58,27.06,91.23,13.16,198.75,147.23,41.9,43.91,41.26,356.0,166.0,186.0,708.0,35.0,47.0,2.0,67.0,1.0,179.0,193.0,321.0,487.0,46.0,98.0,422.0,339.0,50.0,215.0,343.0,126.0,53.0,11.07,15.77,17.74,15.0,9.0,11.0,688.75,522.0,509.38,98.0,6.04,10.59,10.59,40.03,39.4,38.47
CAR,2025,CAR,CAR,Team Level,5on5,13,0.54,0.56,0.56,37668.0,377.41,34.33,24.12,98.44,12.59,197.81,145.71,32.7,35.78,34.09,322.0,191.0,208.0,721.0,33.0,37.0,5.0,79.0,1.0,194.0,169.0,289.0,480.0,44.0,90.0,342.0,232.0,57.0,185.0,378.0,99.0,36.0,11.44,12.79,10.1,13.0,14.0,6.0,757.28,513.0,537.65,88.0,5.04,7.89,7.89,31.48,32.81,32.06,296.83,29.18,19.68,73.84,10.11,153.19,115.0,27.47,28.51,26.83,274.0,127.0,154.0,555.0,23.0,35.0,1.0,52.0,1.0,142.0,148.0,251.0,378.0,38.0,76.0,314.0,321.0,42.0,191.0,277.0,94.0,30.0,8.72,11.91,8.55,13.0,7.0,3.0,535.75,401.0,388.38,92.0,4.11,7.17,7.48,25.81,25.19,24.6
CAR,2025,CAR,CAR,Team Level,4on5,13,0.2,0.21,0.24,4439.0,16.52,2.31,1.13,2.84,0.57,5.58,10.56,2.23,2.31,2.23,16.0,7.0,3.0,26.0,2.0,3.0,1.0,2.0,0.0,5.0,11.0,14.0,21.0,0.0,0.0,35.0,11.0,6.0,13.0,13.0,6.0,4.0,0.37,0.78,1.16,0.0,0.0,2.0,26.0,23.0,23.0,9.0,0.26,0.46,0.46,2.11,2.11,2.06,54.65,9.09,5.24,11.48,1.9,30.29,15.99,8.24,9.09,8.24,50.0,24.0,24.0,98.0,7.0,11.0,1.0,10.0,0.0,23.0,23.0,43.0,67.0,2.0,4.0,44.0,5.0,1.0,13.0,38.0,22.0,14.0,1.24,2.53,5.32,0.0,2.0,5.0,98.0,74.0,74.0,0.0,1.38,3.15,2.84,7.62,7.62,7.36
CAR,2025,CAR,CAR,Team Level,5on4,13,0.86,0.86,0.81,3717.0,62.72,9.13,5.31,13.18,1.98,35.13,17.28,8.02,9.13,8.02,58.0,24.0,31.0,113.0,4.0,6.0,0.0,16.0,0.0,37.0,19.0,54.0,78.0,8.0,19.0,33.0,4.0,1.0,12.0,50.0,18.0,14.0,1.13,2.24,5.76,2.0,0.0,2.0,113.0,82.0,82.0,2.0,1.41,2.13,2.13,8.4,8.4,7.92,14.02,1.52,0.76,2.23,0.52,4.79,9.18,1.46,1.52,1.46,16.0,3.0,0.0,19.0,0.0,1.0,0.0,0.0,0.0,2.0,16.0,16.0,19.0,5.0,16.0,37.0,11.0,5.0,4.0,11.0,6.0,2.0,0.27,0.76,0.49,0.0,0.0,0.0,19.0,19.0,19.0,3.0,0.17,0.27,0.27,1.43,1.43,1.42
WSH,2025,WSH,WSH,Team Level,other,14,0.63,0.67,0.67,1694.0,30.58,6.22,2.1,5.82,1.17,16.3,10.39,5.96,6.22,5.96,19.0,23.0,21.0,63.0,3.0,4.0,0.0,4.0,0.0,20.0,11.0,16.0,39.0,0.0,0.0,16.0,7.0,3.0,7.0,21.0,12.0,9.0,0.9,1.6,3.72,1.0,1.0,1.0,63.0,42.0,42.0,3.0,0.57,1.02,1.02,5.77,5.77,5.72,14.76,3.6,0.84,2.83,0.45,8.24,5.03,3.56,3.6,3.56,16.0,5.0,10.0,31.0,3.0,1.0,0.0,5.0,0.0,8.0,4.0,13.0,18.0,1.0,2.0,17.0,2.0,2.0,10.0,14.0,1.0,6.0,0.41,0.11,3.09,0.0,0.0,3.0,31.0,21.0,21.0,2.0,0.22,0.27,0.27,3.55,3.55,3.51
WSH,2025,WSH,WSH,Team Level,all,14,0.53,0.55,0.53,50779.0,462.15,51.9,31.81,111.51,16.21,245.53,174.05,48.99,51.9,48.97,411.0,220.0,281.0,912.0,40.0,62.0,8.0,89.0,0.0,215.0,225.0,371.0,591.0,51.0,111.0,363.0,315.0,62.0,236.0,402.0,173.0,56.0,12.9,22.13,16.86,17.0,18.0,5.0,913.89,631.0,630.28,109.0,7.03,11.98,11.98,46.95,47.0,45.47,420.43,46.01,27.65,98.91,13.9,219.25,163.28,42.81,46.27,43.06,359.0,210.0,189.0,758.0,34.0,49.0,6.0,77.0,1.0,188.0,220.0,325.0,535.0,53.0,120.0,392.0,283.0,58.0,228.0,399.0,114.0,56.0,11.79,13.81,20.41,9.0,9.0,16.0,760.99,569.0,572.43,94.0,6.16,11.54,11.93,40.25,40.53,39.46
WSH,2025,WSH,WSH,Team Level,5on5,14,0.57,0.56,0.54,39948.0,356.32,37.41,23.31,90.49,12.56,187.56,137.67,35.23,37.41,35.2,322.0,167.0,233.0,722.0,30.0,51.0,6.0,69.0,0.0,157.0,182.0,292.0,459.0,48.0,105.0,272.0,295.0,52.0,205.0,317.0,135.0,37.0,9.73,17.31,10.37,14.0,12.0,4.0,723.89,489.0,488.28,99.0,4.87,9.99,9.99,32.3,32.34,31.3,314.03,28.57,19.52,77.89,10.36,163.72,124.95,27.41,28.83,27.66,260.0,165.0,153.0,578.0,17.0,34.0,3.0,62.0,1.0,141.0,170.0,243.0,408.0,48.0,110.0,295.0,264.0,48.0,187.0,307.0,87.0,31.0,9.17,10.64,8.76,5.0,7.0,5.0,580.99,425.0,428.43,86.0,4.06,6.42,6.81,25.83,26.11,25.54
WSH,2025,WSH,WSH,Team Level,4on5,14,0.08,0.1,0.09,4407.0,8.13,1.06,0.37,1.08,0.23,2.25,5.01,1.06,1.06,1.06,7.0,3.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,7.0,10.0,1.0,2.0,26.0,5.0,2.0,7.0,7.0,0.0,3.0,0.28,0.0,0.79,0.0,0.0,0.0,14.0,10.0,10.0,3.0,0.09,0.0,0.0,1.14,1.14,1.14,78.45,12.55,6.58,15.85,2.64,42.73,23.65,10.59,12.55,10.59,66.0,38.0,25.0,129.0,12.0,13.0,3.0,9.0,0.0,36.0,34.0,54.0,92.0,2.0,4.0,45.0,1.0,2.0,27.0,64.0,23.0,17.0,1.9,2.67,7.98,3.0,1.0,8.0,129.0,104.0,104.0,2.0,1.71,4.54,4.54,9.72,9.72,9.29
WSH,2025,WSH,WSH,Team Level,5on4,14,0.85,0.85,0.83,4730.0,67.12,7.21,6.03,14.12,2.25,39.42,20.97,6.75,7.21,6.75,63.0,27.0,23.0,113.0,7.0,7.0,2.0,16.0,0.0,35.0,25.0,56.0,83.0,2.0,4.0,49.0,8.0,5.0,17.0,57.0,26.0,7.0,2.0,3.23,1.98,2.0,5.0,0.0,113.0,90.0,90.0,4.0,1.5,0.97,0.97,7.73,7.73,7.31,13.19,1.28,0.71,2.35,0.45,4.55,9.65,1.25,1.28,1.25,17.0,2.0,1.0,20.0,2.0,1.0,0.0,1.0,0.0,3.0,12.0,15.0,17.0,2.0,4.0,35.0,16.0,6.0,4.0,14.0,3.0,2.0,0.32,0.4,0.57,1.0,1.0,0.0,20.0,19.0,19.0,4.0,0.16,0.31,0.31,1.14,1.14,1.12
