team,season,name,team,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
PHI,2025,PHI,PHI,Team Level,all,13,0.52,0.48,0.49,48140.0,361.82,39.98,25.81,83.47,11.93,194.47,139.35,37.34,39.71,37.08,324.0,171.0,187.0,682.0,35.0,35.0,5.0,79.0,0.0,178.0,168.0,289.0,460.0,57.0,132.0,358.0,271.0,47.0,214.0,340.0,114.0,41.0,10.9,13.91,15.17,13.0,12.0,10.0,676.75,495.0,490.88,98.0,5.77,8.81,8.81,36.94,36.65,35.1,380.78,36.7,24.6,91.52,12.71,202.67,147.8,35.56,37.12,35.98,339.0,177.0,209.0,725.0,35.0,35.0,3.0,75.0,0.0,177.0,194.0,304.0,481.0,55.0,128.0,372.0,282.0,39.0,201.0,387.0,89.0,40.0,11.54,11.2,13.96,17.0,11.0,7.0,736.48,516.0,524.34,95.0,5.65,7.28,7.28,35.07,35.54,34.93
PHI,2025,PHI,PHI,Team Level,5on5,13,0.51,0.49,0.5,38313.0,268.07,23.39,18.45,65.8,8.96,146.82,106.58,22.77,23.12,22.51,244.0,126.0,146.0,516.0,21.0,23.0,1.0,63.0,0.0,135.0,128.0,223.0,349.0,51.0,120.0,264.0,258.0,41.0,184.0,272.0,81.0,17.0,8.49,10.1,4.81,12.0,7.0,2.0,510.75,370.0,365.88,84.0,3.82,4.27,4.58,22.64,22.34,22.03,271.09,22.28,16.39,68.93,9.04,144.96,108.4,21.53,22.7,21.94,243.0,127.0,166.0,536.0,24.0,25.0,3.0,53.0,0.0,128.0,140.0,219.0,346.0,46.0,110.0,272.0,265.0,28.0,174.0,290.0,57.0,23.0,8.36,7.19,6.72,14.0,8.0,2.0,547.48,370.0,378.34,82.0,3.39,5.46,5.46,20.21,20.68,20.37
PHI,2025,PHI,PHI,Team Level,4on5,13,0.18,0.11,0.14,4592.0,11.79,1.53,0.69,1.72,0.31,3.33,7.41,1.49,1.53,1.49,9.0,6.0,1.0,16.0,0.0,1.0,0.0,2.0,0.0,2.0,10.0,9.0,15.0,2.0,4.0,46.0,4.0,4.0,12.0,7.0,6.0,2.0,0.19,0.75,0.58,0.0,0.0,0.0,16.0,15.0,15.0,10.0,0.16,0.38,0.38,1.3,1.3,1.3,71.57,7.17,5.92,16.19,2.44,42.61,21.67,6.98,7.17,6.98,63.0,33.0,33.0,129.0,6.0,5.0,0.0,16.0,0.0,38.0,31.0,57.0,90.0,5.0,10.0,38.0,5.0,2.0,18.0,74.0,15.0,7.0,2.04,1.76,3.37,2.0,1.0,3.0,129.0,96.0,96.0,5.0,1.64,0.7,0.7,8.1,8.1,7.91
PHI,2025,PHI,PHI,Team Level,5on4,13,0.82,0.85,0.83,3590.0,54.25,7.92,4.79,11.16,1.71,29.97,16.45,7.08,7.92,7.08,46.0,26.0,24.0,96.0,7.0,9.0,3.0,8.0,0.0,27.0,21.0,39.0,65.0,3.0,6.0,28.0,6.0,0.0,13.0,42.0,19.0,11.0,1.42,2.09,4.4,0.0,3.0,4.0,96.0,72.0,72.0,1.0,1.2,3.13,2.82,6.3,6.3,5.91,12.09,1.69,0.61,1.7,0.38,3.11,7.51,1.63,1.69,1.63,11.0,4.0,2.0,17.0,2.0,2.0,0.0,1.0,0.0,1.0,9.0,9.0,13.0,1.0,2.0,39.0,5.0,4.0,4.0,8.0,5.0,2.0,0.41,0.72,0.56,1.0,1.0,0.0,17.0,15.0,15.0,4.0,0.14,0.53,0.53,1.29,1.29,1.25
WSH,2025,WSH,WSH,Team Level,other,13,0.66,0.68,0.66,1477.0,28.49,5.94,1.98,5.34,1.09,15.06,9.59,5.69,5.94,5.69,17.0,22.0,21.0,60.0,3.0,4.0,0.0,4.0,0.0,18.0,10.0,14.0,36.0,0.0,0.0,15.0,6.0,3.0,6.0,19.0,12.0,8.0,0.86,1.6,3.48,1.0,1.0,1.0,60.0,39.0,39.0,3.0,0.54,1.02,1.02,5.46,5.46,5.41,14.2,3.1,0.83,2.81,0.44,8.05,4.77,3.06,3.1,3.06,15.0,5.0,8.0,28.0,2.0,1.0,0.0,5.0,0.0,8.0,4.0,13.0,18.0,1.0,2.0,17.0,2.0,2.0,9.0,14.0,1.0,5.0,0.41,0.11,2.58,0.0,0.0,2.0,28.0,20.0,20.0,2.0,0.22,0.27,0.27,3.05,3.05,3.0
WSH,2025,WSH,WSH,Team Level,all,13,0.54,0.55,0.53,47179.0,431.59,48.31,29.69,104.02,15.04,229.48,162.46,45.9,48.31,45.87,380.0,209.0,264.0,853.0,37.0,57.0,7.0,84.0,0.0,201.0,210.0,343.0,552.0,46.0,101.0,332.0,288.0,56.0,219.0,376.0,162.0,51.0,12.24,20.67,15.4,16.0,16.0,5.0,856.99,589.0,589.3,100.0,6.57,10.71,10.71,44.17,44.21,43.02,383.82,41.57,24.99,90.76,12.72,199.14,148.83,38.49,41.8,38.71,328.0,190.0,173.0,691.0,29.0,45.0,4.0,72.0,1.0,170.0,201.0,299.0,489.0,50.0,114.0,363.0,273.0,53.0,210.0,365.0,102.0,51.0,10.7,12.37,18.5,8.0,8.0,13.0,691.39,518.0,520.15,88.0,5.57,10.21,10.6,36.54,36.81,35.78
WSH,2025,WSH,WSH,Team Level,5on5,13,0.57,0.56,0.54,37263.0,330.75,34.12,21.45,83.96,11.55,174.47,128.45,32.44,34.12,32.4,297.0,157.0,218.0,672.0,27.0,46.0,5.0,65.0,0.0,146.0,170.0,270.0,427.0,44.0,97.0,251.0,269.0,46.0,190.0,297.0,124.0,33.0,9.13,15.85,9.15,13.0,10.0,4.0,675.99,454.0,454.3,91.0,4.48,8.72,8.72,29.89,29.94,29.21,287.72,26.11,17.82,71.67,9.53,149.38,114.49,25.0,26.35,25.22,240.0,149.0,140.0,529.0,16.0,32.0,2.0,57.0,1.0,127.0,156.0,224.0,373.0,45.0,104.0,274.0,254.0,45.0,175.0,281.0,79.0,29.0,8.44,9.65,8.02,5.0,7.0,4.0,529.39,389.0,391.15,80.0,3.71,5.68,6.07,23.76,24.03,23.48
WSH,2025,WSH,WSH,Team Level,4on5,13,0.09,0.09,0.09,3994.0,7.26,1.05,0.36,1.03,0.21,2.05,4.29,1.05,1.05,1.05,6.0,3.0,3.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,6.0,9.0,1.0,2.0,23.0,5.0,2.0,6.0,6.0,0.0,3.0,0.27,0.0,0.79,0.0,0.0,0.0,12.0,9.0,9.0,2.0,0.08,0.0,0.0,1.14,1.14,1.13,70.37,11.18,5.77,14.24,2.38,38.06,21.37,9.29,11.18,9.29,58.0,35.0,24.0,117.0,9.0,11.0,2.0,9.0,0.0,32.0,32.0,49.0,84.0,2.0,4.0,38.0,1.0,1.0,22.0,59.0,19.0,15.0,1.64,2.22,7.32,2.0,0.0,7.0,117.0,93.0,93.0,2.0,1.51,3.95,3.95,8.74,8.74,8.32
WSH,2025,WSH,WSH,Team Level,5on4,13,0.86,0.87,0.84,4445.0,65.09,7.19,5.89,13.69,2.19,37.91,20.14,6.73,7.19,6.73,60.0,27.0,22.0,109.0,7.0,7.0,2.0,15.0,0.0,34.0,24.0,53.0,80.0,1.0,2.0,43.0,8.0,5.0,17.0,54.0,26.0,7.0,1.98,3.23,1.98,2.0,5.0,0.0,109.0,87.0,87.0,4.0,1.47,0.97,0.97,7.68,7.68,7.26,11.54,1.17,0.57,2.04,0.37,3.65,8.2,1.14,1.17,1.14,15.0,1.0,1.0,17.0,2.0,1.0,0.0,1.0,0.0,3.0,9.0,13.0,14.0,2.0,4.0,34.0,16.0,5.0,4.0,11.0,3.0,2.0,0.21,0.4,0.57,1.0,1.0,0.0,17.0,16.0,16.0,4.0,0.13,0.31,0.31,1.0,1.0,0.98
MIN,2025,MIN,MIN,Team Level,other,14,0.39,0.56,0.51,1381.0,28.57,4.94,2.33,5.8,1.14,17.26,9.53,4.5,4.94,4.5,29.0,12.0,14.0,55.0,4.0,1.0,0.0,8.0,0.0,13.0,15.0,25.0,37.0,1.0,2.0,21.0,1.0,1.0,4.0,24.0,11.0,6.0,1.11,1.48,2.35,1.0,1.0,2.0,55.0,41.0,41.0,1.0,0.61,0.16,0.16,5.4,5.4,4.9,28.17,7.88,2.09,4.94,0.97,15.25,7.87,7.75,7.88,7.75,27.0,12.0,5.0,44.0,12.0,3.0,0.0,2.0,1.0,15.0,6.0,15.0,27.0,0.0,0.0,20.0,4.0,2.0,7.0,23.0,6.0,10.0,0.75,0.73,6.41,1.0,3.0,8.0,44.0,39.0,39.0,3.0,0.69,0.6,0.6,7.97,7.97,7.89
MIN,2025,MIN,MIN,Team Level,all,14,0.49,0.51,0.51,51348.0,471.06,48.09,33.35,112.92,15.76,253.61,178.27,44.42,47.54,43.91,416.0,226.0,251.0,893.0,39.0,52.0,5.0,86.0,1.0,238.0,226.0,377.0,603.0,35.0,81.0,390.0,316.0,55.0,200.0,469.0,112.0,61.0,13.85,14.46,19.77,15.0,13.0,11.0,881.85,642.0,635.0,89.0,7.5,11.98,11.98,43.62,43.18,40.36,453.74,49.25,32.04,106.35,15.29,244.4,174.66,47.24,49.95,47.89,425.0,197.0,237.0,859.0,51.0,46.0,7.0,77.0,3.0,216.0,229.0,374.0,571.0,55.0,119.0,424.0,308.0,63.0,223.0,436.0,137.0,49.0,12.54,17.55,19.16,18.0,13.0,20.0,874.72,622.0,631.05,117.0,7.23,8.49,9.37,47.11,47.74,46.65
MIN,2025,MIN,MIN,Team Level,5on5,14,0.49,0.5,0.5,42122.0,355.14,31.89,23.22,87.18,11.73,188.4,142.58,30.38,31.34,29.87,311.0,174.0,203.0,688.0,19.0,40.0,2.0,60.0,0.0,186.0,180.0,292.0,466.0,31.0,73.0,292.0,306.0,54.0,174.0,363.0,80.0,42.0,10.14,10.23,11.53,12.0,3.0,4.0,676.85,485.0,478.0,86.0,4.83,8.4,8.41,28.31,27.87,27.13,358.97,33.42,24.4,87.75,12.06,192.69,140.68,31.87,34.11,32.51,329.0,162.0,208.0,699.0,30.0,35.0,5.0,64.0,1.0,172.0,189.0,299.0,461.0,51.0,111.0,328.0,284.0,54.0,191.0,344.0,115.0,32.0,9.94,14.67,8.81,16.0,7.0,7.0,714.72,491.0,500.05,97.0,5.1,6.36,6.36,32.15,32.78,31.97
MIN,2025,MIN,MIN,Team Level,4on5,14,0.01,0.03,0.04,2671.0,1.85,0.04,0.12,0.38,0.09,0.88,1.49,0.04,0.04,0.04,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,2.0,23.0,3.0,0.0,2.0,3.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,2.0,0.03,0.0,0.0,0.06,0.06,0.06,53.56,7.16,4.99,11.71,1.84,31.98,16.32,6.85,7.16,6.85,56.0,18.0,23.0,97.0,9.0,8.0,2.0,9.0,1.0,27.0,20.0,47.0,65.0,0.0,0.0,28.0,3.0,1.0,8.0,54.0,13.0,7.0,1.55,1.66,3.95,1.0,3.0,5.0,97.0,74.0,74.0,2.0,1.31,1.53,2.4,6.06,6.06,5.88
MIN,2025,MIN,MIN,Team Level,5on4,14,0.93,0.89,0.86,5174.0,85.5,11.23,7.68,19.55,2.8,47.07,24.68,9.51,11.23,9.51,73.0,40.0,34.0,147.0,16.0,11.0,3.0,18.0,1.0,38.0,29.0,57.0,97.0,2.0,4.0,54.0,6.0,0.0,20.0,79.0,21.0,13.0,2.57,2.76,5.9,2.0,9.0,5.0,147.0,113.0,113.0,0.0,2.04,3.42,3.41,9.85,9.85,8.25,13.04,0.79,0.57,1.95,0.42,4.48,9.78,0.76,0.79,0.76,13.0,5.0,1.0,19.0,0.0,0.0,0.0,2.0,0.0,2.0,14.0,13.0,18.0,4.0,8.0,48.0,17.0,6.0,17.0,15.0,3.0,0.0,0.3,0.49,0.0,0.0,0.0,0.0,19.0,18.0,18.0,15.0,0.14,0.0,0.0,0.93,0.93,0.9
SJS,2025,SJS,SJS,Team Level,other,14,0.41,0.58,0.55,1147.0,25.75,3.5,2.2,5.21,0.96,16.42,7.72,3.38,3.5,3.38,22.0,14.0,12.0,48.0,6.0,1.0,0.0,0.0,0.0,18.0,11.0,16.0,30.0,0.0,0.0,15.0,2.0,1.0,1.0,23.0,11.0,2.0,0.95,1.37,1.19,3.0,2.0,1.0,48.0,36.0,36.0,0.0,0.66,0.1,0.1,4.05,4.05,3.9,21.45,5.11,1.6,3.78,0.76,10.51,7.25,4.83,5.11,4.83,20.0,9.0,6.0,35.0,7.0,2.0,1.0,0.0,1.0,9.0,10.0,13.0,22.0,0.0,0.0,13.0,2.0,3.0,6.0,9.0,12.0,8.0,0.31,1.68,3.12,2.0,1.0,4.0,35.0,29.0,29.0,3.0,0.47,0.61,0.61,4.97,4.97,4.79
SJS,2025,SJS,SJS,Team Level,all,14,0.44,0.43,0.42,51263.0,353.26,39.83,25.5,80.9,11.97,191.07,133.73,37.11,39.76,37.03,349.0,134.0,224.0,707.0,48.0,32.0,7.0,59.0,0.0,171.0,173.0,301.0,435.0,49.0,104.0,382.0,277.0,58.0,237.0,328.0,109.0,46.0,9.68,13.44,16.71,16.0,17.0,15.0,704.94,483.0,481.96,115.0,5.88,8.2,8.2,37.51,37.43,36.56,492.72,51.3,35.4,119.8,16.67,262.3,185.54,48.28,51.72,48.68,441.0,230.0,249.0,920.0,53.0,57.0,5.0,79.0,1.0,256.0,225.0,388.0,618.0,51.0,108.0,397.0,254.0,55.0,236.0,462.0,149.0,60.0,12.84,19.0,19.46,21.0,15.0,17.0,924.32,671.0,675.59,122.0,7.9,12.74,12.74,46.45,46.88,45.63
SJS,2025,SJS,SJS,Team Level,5on5,14,0.43,0.43,0.41,41224.0,250.03,23.5,16.67,60.53,8.32,134.46,99.53,22.24,23.43,22.16,255.0,88.0,182.0,525.0,32.0,20.0,5.0,47.0,0.0,119.0,125.0,223.0,311.0,44.0,94.0,297.0,264.0,46.0,216.0,242.0,77.0,24.0,7.06,9.75,6.69,13.0,13.0,6.0,522.94,343.0,341.96,107.0,3.45,4.34,4.67,22.28,22.2,21.72,363.59,30.68,24.01,93.74,12.27,194.91,142.39,29.57,31.1,29.97,327.0,171.0,198.0,696.0,33.0,35.0,2.0,69.0,0.0,182.0,179.0,294.0,465.0,46.0,98.0,292.0,236.0,42.0,206.0,372.0,96.0,30.0,10.1,12.46,8.11,18.0,8.0,7.0,700.32,498.0,502.59,105.0,4.99,6.38,6.38,29.28,29.71,29.29
SJS,2025,SJS,SJS,Team Level,4on5,14,0.07,0.07,0.09,4522.0,9.88,1.05,0.48,1.5,0.29,2.99,6.69,0.98,1.05,0.98,10.0,3.0,0.0,13.0,2.0,1.0,1.0,0.0,0.0,3.0,7.0,8.0,11.0,2.0,4.0,30.0,9.0,6.0,8.0,8.0,3.0,2.0,0.19,0.3,0.56,0.0,1.0,1.0,13.0,13.0,13.0,7.0,0.11,0.22,0.22,0.94,0.94,0.94,95.34,14.5,9.12,19.92,3.19,52.89,27.38,12.88,14.5,12.88,81.0,46.0,45.0,172.0,12.0,19.0,2.0,9.0,0.0,58.0,29.0,69.0,115.0,2.0,4.0,49.0,4.0,5.0,11.0,69.0,37.0,21.0,2.06,4.41,8.03,0.0,6.0,6.0,172.0,127.0,127.0,3.0,2.29,5.74,5.74,11.04,11.04,10.41
SJS,2025,SJS,SJS,Team Level,5on4,14,0.92,0.88,0.84,4370.0,67.6,11.78,6.15,13.66,2.41,37.2,19.8,10.52,11.78,10.52,62.0,29.0,30.0,121.0,8.0,10.0,1.0,12.0,0.0,31.0,30.0,54.0,83.0,3.0,6.0,40.0,2.0,5.0,12.0,55.0,18.0,18.0,1.49,2.01,8.29,0.0,1.0,7.0,121.0,91.0,91.0,1.0,1.67,3.54,3.22,10.24,10.24,10.01,12.33,1.01,0.66,2.35,0.45,3.99,8.53,0.99,1.01,0.99,13.0,4.0,0.0,17.0,1.0,1.0,0.0,1.0,0.0,7.0,7.0,12.0,16.0,3.0,6.0,43.0,12.0,5.0,13.0,12.0,4.0,1.0,0.36,0.45,0.2,1.0,0.0,0.0,17.0,17.0,17.0,11.0,0.16,0.01,0.01,1.16,1.16,1.13
OTT,2025,OTT,OTT,Team Level,other,13,0.3,0.48,0.5,1585.0,22.34,3.3,1.76,4.74,0.82,12.62,7.76,3.17,3.3,3.17,22.0,9.0,10.0,41.0,4.0,2.0,0.0,4.0,0.0,9.0,12.0,18.0,27.0,4.0,6.0,25.0,10.0,5.0,6.0,20.0,6.0,5.0,1.02,0.82,1.45,2.0,0.0,2.0,41.0,31.0,31.0,0.0,0.49,0.42,0.42,3.37,3.37,3.24,22.59,7.52,1.35,3.4,0.75,9.84,8.14,6.8,7.52,6.8,23.0,8.0,13.0,44.0,7.0,0.0,0.0,6.0,0.0,13.0,5.0,16.0,24.0,1.0,2.0,20.0,5.0,1.0,4.0,16.0,4.0,11.0,0.58,0.59,6.35,1.0,1.0,5.0,44.0,31.0,31.0,2.0,0.44,0.0,0.0,7.96,7.96,7.16
OTT,2025,OTT,OTT,Team Level,all,13,0.5,0.53,0.54,47644.0,410.49,39.57,27.84,100.87,13.45,221.76,155.52,37.14,39.46,37.04,376.0,183.0,222.0,781.0,46.0,34.0,5.0,88.0,2.0,193.0,196.0,330.0,513.0,54.0,122.0,453.0,305.0,61.0,202.0,417.0,102.0,40.0,12.14,13.26,14.16,16.0,15.0,15.0,769.71,559.0,553.87,95.0,6.22,8.53,8.88,36.91,36.79,36.19,354.36,39.12,23.66,82.8,11.65,185.73,137.04,37.47,39.56,37.91,332.0,148.0,210.0,690.0,51.0,33.0,5.0,70.0,1.0,169.0,156.0,281.0,429.0,61.0,132.0,307.0,351.0,60.0,185.0,338.0,102.0,40.0,10.22,13.23,15.67,17.0,22.0,12.0,700.34,480.0,486.73,102.0,5.32,7.09,7.09,37.36,37.78,36.62
OTT,2025,OTT,OTT,Team Level,5on5,13,0.53,0.52,0.53,38140.0,309.31,26.04,19.49,77.99,10.15,164.84,122.49,25.19,25.93,25.09,276.0,145.0,177.0,598.0,29.0,23.0,2.0,70.0,2.0,152.0,145.0,247.0,392.0,47.0,110.0,341.0,285.0,50.0,178.0,315.0,82.0,24.0,8.78,10.72,6.54,12.0,11.0,6.0,586.71,421.0,415.88,89.0,4.04,4.9,5.25,24.83,24.7,24.42,269.07,23.17,17.04,68.39,9.03,142.99,105.38,22.38,23.61,22.82,248.0,118.0,181.0,547.0,29.0,30.0,3.0,56.0,1.0,127.0,123.0,219.0,337.0,53.0,118.0,233.0,334.0,46.0,158.0,270.0,74.0,22.0,8.07,9.23,5.87,13.0,13.0,3.0,557.34,366.0,372.73,91.0,3.53,5.56,5.56,21.14,21.56,21.34
OTT,2025,OTT,OTT,Team Level,4on5,13,0.11,0.08,0.1,3433.0,4.95,0.86,0.28,0.74,0.19,1.63,3.31,0.84,0.86,0.84,6.0,1.0,0.0,7.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,5.0,6.0,1.0,2.0,36.0,5.0,6.0,9.0,4.0,1.0,2.0,0.14,0.14,0.58,0.0,0.0,1.0,7.0,7.0,7.0,5.0,0.06,0.32,0.32,0.61,0.61,0.61,49.2,6.83,4.45,9.28,1.47,28.47,14.51,6.69,6.83,6.69,46.0,19.0,15.0,80.0,14.0,3.0,2.0,8.0,0.0,25.0,15.0,32.0,51.0,5.0,8.0,31.0,3.0,5.0,14.0,42.0,17.0,6.0,1.18,2.47,3.19,2.0,8.0,4.0,80.0,65.0,65.0,0.0,1.17,1.53,1.53,6.47,6.47,6.34
OTT,2025,OTT,OTT,Team Level,5on4,13,0.85,0.88,0.85,4486.0,73.89,9.36,6.31,17.41,2.29,42.67,21.97,7.94,9.36,7.94,72.0,28.0,35.0,135.0,12.0,8.0,2.0,14.0,0.0,31.0,35.0,60.0,88.0,2.0,4.0,51.0,5.0,0.0,9.0,78.0,13.0,9.0,2.19,1.59,5.59,2.0,4.0,6.0,135.0,100.0,100.0,1.0,1.63,2.89,2.89,8.11,8.11,7.93,13.51,1.6,0.82,1.73,0.41,4.43,9.01,1.59,1.6,1.59,15.0,3.0,1.0,19.0,1.0,0.0,0.0,0.0,0.0,4.0,13.0,14.0,17.0,2.0,4.0,23.0,9.0,8.0,9.0,10.0,7.0,1.0,0.39,0.94,0.26,1.0,0.0,0.0,19.0,18.0,18.0,9.0,0.18,0.0,0.0,1.78,1.78,1.77
WPG,2025,WPG,WPG,Team Level,other,13,0.51,0.43,0.48,2020.0,21.62,6.6,1.4,4.62,0.77,9.84,6.78,5.59,6.6,5.59,22.0,8.0,7.0,37.0,6.0,4.0,0.0,8.0,0.0,5.0,7.0,16.0,24.0,2.0,4.0,18.0,2.0,1.0,4.0,9.0,11.0,10.0,0.31,1.45,4.83,0.0,2.0,4.0,37.0,30.0,30.0,0.0,0.41,1.19,1.19,5.82,5.82,4.9,23.11,6.38,1.76,4.6,0.79,12.31,6.16,5.18,6.38,5.18,21.0,11.0,18.0,50.0,4.0,3.0,0.0,3.0,0.0,11.0,11.0,17.0,28.0,0.0,0.0,28.0,4.0,4.0,4.0,20.0,4.0,8.0,0.63,0.53,5.23,1.0,0.0,3.0,50.0,32.0,32.0,2.0,0.56,1.2,1.2,5.74,5.74,4.77
WPG,2025,WPG,WPG,Team Level,all,13,0.48,0.45,0.46,46846.0,377.28,44.58,29.23,88.09,12.66,198.73,141.7,41.58,44.73,41.71,348.0,167.0,168.0,683.0,45.0,49.0,3.0,76.0,0.0,161.0,184.0,303.0,470.0,57.0,128.0,367.0,284.0,55.0,197.0,342.0,111.0,62.0,10.17,13.86,20.55,14.0,15.0,16.0,694.66,515.0,519.55,99.0,6.7,10.28,10.28,41.0,41.14,39.19,434.83,48.33,32.09,103.28,14.52,235.07,162.71,44.45,48.26,44.39,393.0,203.0,230.0,826.0,33.0,57.0,5.0,82.0,0.0,239.0,185.0,360.0,563.0,49.0,108.0,340.0,227.0,59.0,193.0,425.0,117.0,54.0,12.37,15.35,20.61,9.0,12.0,12.0,813.15,596.0,591.05,90.0,7.25,11.45,11.45,44.13,44.08,41.71
WPG,2025,WPG,WPG,Team Level,5on5,13,0.45,0.43,0.44,35880.0,253.34,25.3,17.7,61.73,8.63,137.74,98.91,24.33,25.44,24.47,231.0,119.0,136.0,486.0,27.0,27.0,2.0,52.0,0.0,113.0,131.0,204.0,323.0,52.0,116.0,267.0,271.0,46.0,171.0,248.0,67.0,35.0,7.41,8.4,9.49,13.0,7.0,7.0,497.66,350.0,354.55,90.0,3.7,6.35,6.35,22.64,22.78,22.51,330.17,31.38,23.14,82.5,11.2,177.34,128.43,29.87,31.31,29.81,300.0,154.0,183.0,637.0,23.0,46.0,3.0,63.0,0.0,180.0,142.0,277.0,431.0,40.0,92.0,234.0,212.0,52.0,166.0,324.0,98.0,32.0,9.48,13.12,8.78,7.0,12.0,4.0,624.15,454.0,449.05,82.0,4.82,8.71,8.71,27.49,27.44,26.63
WPG,2025,WPG,WPG,Team Level,4on5,13,0.19,0.18,0.21,4621.0,20.33,2.3,1.13,3.43,0.68,6.29,13.17,2.26,2.3,2.26,21.0,6.0,0.0,27.0,2.0,3.0,1.0,2.0,0.0,3.0,17.0,19.0,25.0,3.0,8.0,39.0,9.0,7.0,8.0,19.0,4.0,4.0,0.5,0.62,1.19,0.0,1.0,1.0,27.0,27.0,27.0,7.0,0.26,0.85,0.85,1.71,1.71,1.69,73.85,9.82,6.83,15.18,2.35,43.1,22.72,8.75,9.82,8.75,65.0,35.0,27.0,127.0,6.0,7.0,2.0,15.0,0.0,43.0,29.0,59.0,94.0,8.0,14.0,49.0,1.0,1.0,18.0,74.0,14.0,12.0,2.14,1.58,6.1,1.0,0.0,5.0,127.0,100.0,100.0,1.0,1.79,1.29,1.29,10.32,10.32,9.77
WPG,2025,WPG,WPG,Team Level,5on4,13,0.93,0.92,0.92,4325.0,81.99,10.39,9.0,18.31,2.58,44.86,22.85,9.39,10.39,9.39,74.0,34.0,25.0,133.0,10.0,15.0,0.0,14.0,0.0,40.0,29.0,64.0,98.0,0.0,0.0,43.0,2.0,1.0,14.0,66.0,29.0,13.0,1.96,3.39,5.04,1.0,5.0,4.0,133.0,108.0,108.0,2.0,2.33,1.89,1.89,10.83,10.83,10.09,7.71,0.75,0.35,0.99,0.18,2.32,5.4,0.66,0.75,0.66,7.0,3.0,2.0,12.0,0.0,1.0,0.0,1.0,0.0,5.0,3.0,7.0,10.0,1.0,2.0,29.0,10.0,2.0,5.0,7.0,1.0,2.0,0.13,0.13,0.5,0.0,0.0,0.0,12.0,10.0,10.0,5.0,0.08,0.26,0.26,0.58,0.58,0.53
